month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
9,21,6,0,17.222221,76.0312,0.7445068,1.5170008,1.3475207,0.0,0.0,0.0,17.222221,17.222221,3
9,22,6,0,17.222221,75.90811,0.74049795,0.0,0.8544585,0.0,0.0,0.0,17.222221,17.222221,3
9,23,6,0,17.222221,75.81565,0.73112077,0.0,0.58707196,0.0,0.0,0.0,17.222221,17.222221,3
9,24,6,0,17.222221,75.731316,1.0619924,0.0,0.5383792,0.0,0.0,1.0,17.222221,17.222221,3
9,1,7,0,17.222221,75.6517,0.71259296,0.0,0.21964942,0.0,0.0,1.0,17.222221,17.222221,3
9,2,7,0,17.222221,75.53043,0.7083576,0.0,0.057121884,0.0,0.0,1.0,17.222221,17.222221,3
9,3,7,0,17.222221,75.36039,0.70480186,0.0,0.0,0.08834327,0.0,1.0,17.222221,17.222221,3
9,4,7,0,17.222221,75.033,0.7010196,0.0,0.0,0.24457246,0.0,1.0,17.222221,17.222221,3
9,5,7,0,17.222221,74.52067,0.69678414,0.0,0.0,0.7911424,0.0,1.0,17.222221,17.222221,3
9,6,7,0,17.222221,74.10545,0.72746724,0.0,0.0,0.45226762,0.0,1.0,17.222221,17.222221,3
9,7,7,0,17.222221,74.02602,0.7061613,0.0,0.0,0.36422607,0.0,1.0,17.222221,17.222221,3
9,8,7,0,17.222221,73.91218,0.71417904,0.0,0.0,0.17035894,0.0,1.0,17.222221,17.222221,3
9,9,7,0,19.434752,64.280846,0.7147892,0.0,0.0,3.104164,0.0,1.0,19.444445,19.444445,3
9,10,7,0,19.44444,64.187515,1.3930173,0.0,0.0,1.4691249,0.0,1.0,19.444445,19.444445,3
9,11,7,0,19.444445,64.14539,1.3684317,0.0,0.0,0.14021318,0.0,1.0,19.444445,19.444445,3
9,12,7,0,19.444445,64.12724,1.3518292,0.0,0.5989816,0.0,0.0,1.0,19.444445,19.444445,3
9,13,7,0,19.444445,64.09884,1.3500787,0.7601336,1.1269563,0.0,0.0,1.0,19.444445,19.444445,3
9,14,7,0,19.444445,64.09294,1.3447299,0.0,1.7110583,0.0,0.0,1.0,19.444445,19.444445,3
9,15,7,0,19.444445,63.97031,0.71766514,0.0,1.6288149,0.0,0.0,0.0,19.444445,19.444445,3
9,16,7,0,19.43525,63.81307,1.3601366,0.0,1.8530318,0.0,0.0,1.0,19.435184,19.435184,3
9,17,7,0,19.033802,65.22907,1.451306,1.5202645,2.8201253,0.0,0.0,1.0,19.027779,19.027779,3
9,18,7,0,19.4444,63.50855,1.5671465,0.0,1.6747371,0.0,0.0,1.0,19.444445,19.444445,3
9,19,7,0,19.444445,63.457035,1.7694142,0.0,1.6332761,0.0,0.0,1.0,19.444445,19.444445,3
9,20,7,0,19.444445,63.422085,2.194758,0.0,1.7117207,0.0,0.0,1.0,19.444445,19.444445,3
9,21,7,0,19.444445,63.367683,2.2253911,1.8434798,1.5088406,0.0,0.0,1.0,19.444445,19.444445,3
9,22,7,0,19.444445,63.26579,2.2593217,1.4284695,1.2456584,0.0,0.0,1.0,19.444445,19.444445,3
9,23,7,0,17.953352,69.36543,1.6664449,0.0,3.6418273,0.0,0.0,1.0,17.893518,17.893518,3
9,24,7,0,17.2716,72.31563,1.0619924,0.0,4.1762285,0.0,0.0,1.0,17.222221,17.222221,3
9,1,1,0,17.22532,72.45811,0.8135211,0.0,2.5587444,0.0,0.0,1.0,17.222221,17.222221,3
9,2,1,0,17.222445,72.41648,0.6958493,0.0,1.6027709,0.0,0.0,1.0,17.222221,17.222221,3
9,3,1,0,17.222233,72.20599,0.70480186,0.0,1.0956731,0.0,0.0,1.0,17.222221,17.222221,3
9,4,1,0,17.222223,71.91992,0.7010196,0.0,0.75745505,0.0,0.0,1.0,17.222221,17.222221,3
9,5,1,0,17.222221,71.45935,0.69678414,0.0,0.19838941,0.0,0.0,1.0,17.222221,17.222221,3
9,6,1,0,19.43072,62.43429,0.72746724,5.333996,1.4277654,0.0,0.0,1.0,19.444445,19.444445,3
9,7,1,0,19.44426,62.349854,1.8768327,0.1920989,0.0,1.9238739,0.0,1.0,19.444445,19.444445,3
9,8,1,0,19.444445,62.27148,1.398642,0.0,0.0,1.1222751,0.0,1.0,19.444445,19.444445,3
9,9,1,0,19.444445,62.444176,0.7147892,4.436268,2.175059,0.0,0.0,0.0,19.444445,19.444445,3
9,10,1,0,19.444445,62.397663,0.71229684,0.5322769,0.00051121507,0.0,0.0,0.0,19.444445,19.444445,3
9,11,1,0,19.444445,62.37852,0.70896775,0.0,0.40612727,0.0,0.0,0.0,19.444445,19.444445,3
9,12,1,0,19.444445,62.36504,0.7091943,0.7579106,0.8212438,0.0,0.0,0.0,19.444445,19.444445,3
9,13,1,0,19.444445,62.342857,0.7160791,0.0,1.2104553,0.0,0.0,0.0,19.444445,19.444445,3
9,14,1,0,19.444445,62.278385,0.7169854,0.0,1.6578892,0.0,0.0,0.0,19.444445,19.444445,3
9,15,1,0,19.444445,62.199238,0.71766514,0.0,1.7559938,0.0,0.0,0.0,19.444445,19.444445,3
9,16,1,0,19.444445,61.95259,0.71433604,0.0,1.4560802,0.0,0.0,0.0,19.444445,19.444445,3
9,17,1,0,19.444445,61.872234,3.410465,0.0,2.266731,0.0,0.0,1.0,19.444445,19.444445,3
9,18,1,0,19.444445,61.86164,2.35081,0.0,1.92788,0.0,0.0,1.0,19.444445,19.444445,3
9,19,1,0,19.444445,61.749313,2.0958242,0.5941836,1.6741623,0.0,0.0,1.0,19.444445,19.444445,3
9,20,1,0,19.444445,61.66668,2.1923468,0.0,1.6214824,0.0,0.0,1.0,19.444445,19.444445,3
9,21,1,0,19.121391,62.86161,2.2253911,0.7617802,2.2496192,0.0,0.0,1.0,19.11111,19.11111,3
9,22,1,0,18.969831,63.40259,2.2593217,0.0,2.2293906,0.0,0.0,1.0,18.962963,18.962963,3
9,23,1,0,17.991943,67.263054,1.6664449,0.0,3.7242224,0.0,0.0,1.0,17.902779,17.902779,3
9,24,1,0,17.29327,70.16467,1.0619924,0.0,4.066593,0.0,0.0,1.0,17.222221,17.222221,3
9,1,2,0,17.226538,70.32753,0.8135211,0.0,2.597874,0.0,0.0,1.0,17.222221,17.222221,3
9,2,2,0,17.222567,70.31261,0.7083576,0.0,1.7855458,0.0,0.0,1.0,17.222221,17.222221,3
9,3,2,0,17.222242,70.131775,0.70480186,0.0,1.2653615,0.0,0.0,1.0,17.222221,17.222221,3
9,4,2,0,17.222223,69.81616,0.61917186,0.0,0.78361964,0.0,0.0,1.0,17.222221,17.222221,3
9,5,2,0,17.222221,69.33937,0.69678414,0.0,0.39413905,0.0,0.0,1.0,17.222221,17.222221,3
9,6,2,0,19.424234,60.27394,0.72746724,0.0,0.0,3.1871603,0.0,1.0,19.444445,19.444445,3
9,7,2,0,19.444445,60.05241,0.7061613,0.0,0.0,1.6082398,0.0,1.0,19.444445,19.444445,3
9,8,2,0,19.444445,59.921524,0.71417904,0.0,0.0,1.4362566,0.0,1.0,19.444445,19.444445,3
9,9,2,0,19.444445,59.842636,0.7147892,0.0,0.0,1.0398062,0.0,1.0,19.444445,19.444445,3
9,10,2,0,19.444445,59.83727,1.4959605,0.0,0.0,0.56589454,0.0,1.0,19.444445,19.444445,3
9,11,2,0,19.444445,59.804478,1.3684317,0.0,0.0,0.2846872,0.0,1.0,19.444445,19.444445,3
9,12,2,0,19.444445,59.760693,1.3518292,0.0,0.0,0.10041654,0.0,1.0,19.444445,19.444445,3
9,13,2,0,19.444445,59.724804,0.7160791,0.0,0.0,0.25963488,0.0,0.0,19.444445,19.444445,3
9,14,2,0,19.444445,59.715305,0.7169854,0.7635075,0.0,0.15451714,0.0,0.0,19.444445,19.444445,3
9,15,2,0,19.444445,59.69733,0.71766514,0.7635017,0.0,0.055724196,0.0,0.0,19.444445,19.444445,3
9,16,2,0,19.444445,59.664513,0.71433604,0.0,0.0,0.2687321,0.0,0.0,19.444445,19.444445,3
9,17,2,0,19.444445,59.632725,0.7565925,0.0,0.0,0.04168594,0.0,0.0,19.444445,19.444445,3
9,18,2,0,19.444445,59.618958,0.74398404,0.0,0.0,0.057835568,0.0,0.0,19.444445,19.444445,3
9,19,2,0,19.444445,59.563606,0.7533612,0.0,0.0,0.0648275,0.0,0.0,19.444445,19.444445,3
9,20,2,0,19.444445,59.581608,2.0058267,0.0,0.4340923,0.0,0.0,1.0,19.444445,19.444445,3
9,21,2,0,19.444445,59.631493,2.2253911,0.0,0.63655746,0.0,0.0,1.0,19.444445,19.444445,3
9,22,2,0,19.444445,59.622017,0.74049795,0.0,0.19502512,0.0,0.0,1.0,19.444445,19.444445,3
9,23,2,0,17.964403,65.39662,0.73112077,0.0,1.912201,0.0,0.0,1.0,17.902779,17.902779,3
9,24,2,0,17.323105,68.183395,0.7248883,0.76348716,3.3097746,0.0,0.0,1.0,17.222221,17.222221,3
9,1,3,0,17.228785,68.65957,0.71259296,2.2946317,2.5138955,0.0,0.0,1.0,17.222221,17.222221,3
9,2,3,0,17.22277,68.72074,0.7083576,0.0,1.7944322,0.0,0.0,1.0,17.222221,17.222221,3
9,3,3,0,17.222237,68.908455,0.70480186,0.0,1.573071,0.0,0.0,1.0,17.222221,17.222221,3
9,4,3,0,17.222223,69.02985,0.7010196,0.0,1.4074996,0.0,0.0,1.0,17.222221,17.222221,3
9,5,3,0,17.222221,69.277756,0.69678414,0.0,1.3891504,0.0,0.0,1.0,17.222221,17.222221,3
9,6,3,0,19.429836,60.695427,0.72746724,3.4065175,0.0,1.1611559,0.0,1.0,19.444445,19.444445,3
9,7,3,0,19.444345,60.789017,2.2222676,0.0,0.0,0.72295505,0.0,1.0,19.444445,19.444445,3
9,8,3,0,19.251417,61.75752,1.398642,0.0,0.32661143,0.0,0.0,1.0,19.25,19.25,3
9,9,3,0,18.8933,63.316505,0.7147892,0.0,0.89179045,0.0,0.0,0.0,18.88889,18.88889,3
9,10,3,0,18.888926,63.9595,0.71229684,0.7651489,1.1160561,0.0,0.0,0.0,18.88889,18.88889,3
9,11,3,0,18.888891,64.221855,0.70896775,0.76523,1.1256075,0.0,0.0,0.0,18.88889,18.88889,3
9,12,3,0,18.88889,64.88703,0.7091943,0.0,1.1633674,0.0,0.0,0.0,18.88889,18.88889,3
9,13,3,0,18.88889,65.40248,0.7160791,0.0,1.2058207,0.0,0.0,0.0,18.88889,18.88889,3
9,14,3,0,18.88889,65.93103,0.7169854,0.0,1.4792955,0.0,0.0,1.0,18.88889,18.88889,3
9,15,3,0,18.88889,66.425125,0.71766514,0.0,1.4801116,0.0,0.0,1.0,18.88889,18.88889,3
9,16,3,0,18.88889,66.68935,0.71433604,0.0,1.5098269,0.0,0.0,1.0,18.88889,18.88889,3
9,17,3,0,18.88889,66.77671,1.451306,0.0,1.6110158,0.0,0.0,1.0,18.88889,18.88889,3
9,18,3,0,18.88889,66.85239,2.6120315,0.0,1.9465574,0.0,0.0,1.0,18.88889,18.88889,3
9,19,3,0,18.88889,66.84285,1.7694142,0.0,1.9098487,0.0,0.0,1.0,18.88889,18.88889,3
9,20,3,0,18.88889,67.02979,2.0058267,0.0,2.0744169,0.0,0.0,1.0,18.88889,18.88889,3
9,21,3,0,18.88889,67.011665,2.2253911,1.5304567,2.194455,0.0,0.0,1.0,18.88889,18.88889,3
9,22,3,0,18.88889,67.271835,2.2593217,4.6439824,4.853627,0.0,0.0,1.0,18.88889,18.88889,3
9,23,3,0,17.785587,72.13368,1.6664449,0.0,4.1368456,0.0,0.0,1.0,17.666666,17.666666,3
9,24,3,0,17.249979,74.65751,0.7248883,0.0,4.03483,0.0,0.0,1.0,17.222221,17.222221,3
9,1,4,0,17.224222,74.871895,0.71259296,0.76670325,2.8981574,0.0,0.0,1.0,17.222221,17.222221,3
9,2,4,0,17.222418,74.98715,0.7083576,0.0,2.2002575,0.0,0.0,1.0,17.222221,17.222221,3
9,3,4,0,17.22223,75.14132,0.70480186,0.0,1.7644055,0.0,0.0,1.0,17.222221,17.222221,3
9,4,4,0,17.222223,75.15211,0.61917186,0.0,1.407552,0.0,0.0,1.0,17.222221,17.222221,3
9,5,4,0,17.222221,75.12468,0.69678414,0.0,1.039101,0.0,0.0,1.0,17.222221,17.222221,3
9,6,4,0,18.886282,68.06765,0.8235549,6.110664,2.7994554,0.0,0.0,1.0,18.88889,18.88889,3
9,7,4,0,18.88889,68.287254,1.1773827,0.0,0.0,0.13987623,0.0,1.0,18.88889,18.88889,3
9,8,4,0,18.88889,68.275314,1.398642,0.0,0.01855438,0.0,0.0,1.0,18.88889,18.88889,3
9,9,4,0,18.88889,68.27842,0.7147892,0.0,0.24150783,0.0,0.0,0.0,18.88889,18.88889,3
9,10,4,0,18.88889,68.25188,0.71229684,1.5278145,0.7756412,0.0,0.0,0.0,18.88889,18.88889,3
9,11,4,0,18.88889,68.28532,0.70896775,0.76703304,1.2325895,0.0,0.0,0.0,18.88889,18.88889,3
9,12,4,0,18.88889,68.30687,0.7091943,0.76703113,1.5809892,0.0,0.0,0.0,18.88889,18.88889,3
9,13,4,0,18.88889,68.3375,0.7160791,0.0,1.9239718,0.0,0.0,0.0,18.88889,18.88889,3
9,14,4,0,18.88889,68.33308,0.7169854,0.0,2.2391384,0.0,0.0,0.0,18.88889,18.88889,3
9,15,4,0,18.88889,68.28191,0.71766514,0.0,2.2540224,0.0,0.0,0.0,18.88889,18.88889,3
9,16,4,0,18.88889,68.1265,0.71433604,0.0,2.0896246,0.0,0.0,0.0,18.88889,18.88889,3
9,17,4,0,18.88889,68.09484,0.7565925,0.0,2.0024672,0.0,0.0,0.0,18.88889,18.88889,3
9,18,4,0,18.88889,68.035194,1.5671465,0.0,2.200971,0.0,0.0,1.0,18.88889,18.88889,3
9,19,4,0,18.88889,68.02465,1.7694142,0.0,2.222478,0.0,0.0,1.0,18.88889,18.88889,3
9,20,4,0,18.88889,67.9729,2.0058267,0.0,2.209792,0.0,0.0,1.0,18.88889,18.88889,3
9,21,4,0,18.88889,67.95292,2.2253911,0.0,2.1758177,0.0,0.0,1.0,18.88889,18.88889,3
9,22,4,0,18.88889,67.954025,2.2593217,0.0,2.0911484,0.0,0.0,1.0,18.88889,18.88889,3
9,23,4,0,17.750774,72.96239,0.73112077,0.0,3.6374876,0.0,0.0,1.0,17.675926,17.675926,3
9,24,4,0,17.25346,75.27885,0.7248883,0.0,3.6866362,0.0,0.0,1.0,17.222221,17.222221,3
9,1,5,0,17.223478,75.39677,0.71259296,0.0,2.5236986,0.0,0.0,1.0,17.222221,17.222221,3
9,2,5,0,17.222282,75.34583,0.7083576,0.0,1.8736821,0.0,0.0,1.0,17.222221,17.222221,3
9,3,5,0,17.222227,75.274315,0.70480186,0.0,1.4683181,0.0,0.0,1.0,17.222221,17.222221,3
9,4,5,0,17.222223,75.282135,0.7010196,0.0,1.1958474,0.0,0.0,1.0,17.222221,17.222221,3
9,5,5,0,17.222221,75.335884,0.69678414,0.0,0.8311664,0.0,0.0,1.0,17.222221,17.222221,3
9,6,5,0,18.87647,67.96666,0.72746724,0.0,0.0,1.9557033,0.0,1.0,18.88889,18.88889,3
9,7,5,0,18.888784,67.91111,0.7061613,0.0,0.0,1.0116761,0.0,1.0,18.88889,18.88889,3
9,8,5,0,18.888887,68.0001,1.398642,1.8487755,0.70621246,0.0,0.0,1.0,18.88889,18.88889,3
9,9,5,0,18.88889,68.24319,1.4155135,4.1933684,2.7176878,0.0,0.0,1.0,18.88889,18.88889,3
9,10,5,0,18.88889,68.16603,0.71229684,0.0,0.41033816,0.0,0.0,0.0,18.88889,18.88889,3
9,11,5,0,18.88889,68.09469,0.70896775,0.0,0.7863553,0.0,0.0,0.0,18.88889,18.88889,3
9,12,5,0,18.88889,67.99828,0.7091943,0.0,1.2457867,0.0,0.0,0.0,18.88889,18.88889,3
9,13,5,0,18.88889,67.89234,0.7160791,0.0,1.6415637,0.0,0.0,0.0,18.88889,18.88889,3
9,14,5,0,18.88889,67.82404,0.7169854,0.0,2.022308,0.0,0.0,0.0,18.88889,18.88889,3
9,15,5,0,18.88889,67.73914,0.71766514,0.0,2.1962838,0.0,0.0,0.0,18.88889,18.88889,3
9,16,5,0,18.88889,67.6608,1.3601366,0.0,2.4017854,0.0,0.0,1.0,18.88889,18.88889,3
9,17,5,0,18.88889,67.63596,1.451306,0.0,2.3318212,0.0,0.0,1.0,18.88889,18.88889,3
9,18,5,0,18.88889,67.52699,1.5671465,0.0,2.104411,0.0,0.0,1.0,18.88889,18.88889,3
9,19,5,0,18.88889,67.48415,1.7694142,8.133664,5.2367926,0.0,0.0,1.0,18.88889,18.88889,3
9,20,5,0,18.88889,67.47487,0.74715614,0.15038726,1.4088649,0.0,0.0,1.0,18.88889,18.88889,3
9,21,5,0,18.88889,67.45402,0.7445068,0.0,1.0391352,0.0,0.0,1.0,18.88889,18.88889,3
9,22,5,0,18.88889,67.429726,0.74049795,0.0,0.8151916,0.0,0.0,1.0,18.88889,18.88889,3
9,23,5,0,17.740473,72.452736,0.73112077,0.0,2.621514,0.0,0.0,1.0,17.675926,17.675926,3
9,24,5,0,17.28672,74.57586,0.7248883,0.0,3.0018594,0.0,0.0,1.0,17.222221,17.222221,3
9,1,6,0,17.228249,74.81258,0.71259296,0.0,2.1778638,0.0,0.0,1.0,17.222221,17.222221,3
9,2,6,0,17.222662,74.81046,0.7083576,0.0,1.5914928,0.0,0.0,1.0,17.222221,17.222221,3
9,3,6,0,17.222237,74.78168,0.70480186,0.0,1.2492634,0.0,0.0,1.0,17.222221,17.222221,3
9,4,6,0,17.222223,74.664024,0.7010196,0.0,1.0107396,0.0,0.0,1.0,17.222221,17.222221,3
9,5,6,0,17.222221,74.54533,0.69678414,0.0,0.6484223,0.0,0.0,1.0,17.222221,17.222221,3
9,6,6,0,18.87614,67.17098,0.72746724,0.0,0.0,2.059969,0.0,1.0,18.88889,18.88889,3
9,7,6,0,18.88889,67.19802,0.7061613,0.0,0.0,0.8537826,0.0,1.0,18.88889,18.88889,3
9,8,6,0,18.88889,67.15678,0.71417904,0.0,0.0,0.7004699,0.0,1.0,18.88889,18.88889,3
9,9,6,0,18.88889,67.18597,0.7147892,0.0,0.0,0.18106432,0.0,1.0,18.88889,18.88889,3
9,10,6,0,18.88889,67.181465,0.71229684,0.0,0.37039465,0.0,0.0,1.0,18.88889,18.88889,3
9,11,6,0,18.88889,67.155045,1.4174597,0.0,0.965178,0.0,0.0,1.0,18.88889,18.88889,3
9,12,6,0,18.88889,67.1751,10.311228,1.365273,2.0338693,0.0,0.0,1.0,18.88889,18.88889,3
9,13,6,0,18.88889,67.14927,1.3500787,3.818353,2.0562103,0.0,0.0,1.0,18.88889,18.88889,3
9,14,6,0,18.773811,67.81167,1.3447299,3.4239023,4.8379025,0.0,0.0,1.0,18.768518,18.768518,3
9,15,6,0,17.365053,74.01578,1.3328415,0.0,5.909757,0.0,0.0,1.0,17.222221,17.222221,3
9,16,6,0,18.884424,67.05257,1.3601366,0.0,1.3415626,0.0,0.0,1.0,18.88889,18.88889,3
9,17,6,0,18.888805,67.188705,1.451306,4.4529943,3.6247532,0.0,0.0,1.0,18.88889,18.88889,3
9,18,6,0,18.88889,67.113144,1.5671465,0.0,1.7059351,0.0,0.0,1.0,18.88889,18.88889,3
9,19,6,0,18.88889,66.95357,0.7533612,1.9408576,1.3423362,0.0,0.0,0.0,18.88889,18.88889,3
9,20,6,0,18.88889,66.86194,0.74715614,0.0,0.9768702,0.0,0.0,0.0,18.88889,18.88889,3
9,21,6,0,18.88889,66.75756,0.7445068,0.0,0.73551685,0.0,0.0,0.0,18.88889,18.88889,3
9,22,6,0,18.88889,66.7301,2.2593217,0.0,1.1881384,0.0,0.0,1.0,18.88889,18.88889,3
9,23,6,0,17.727358,71.71674,1.6664449,0.0,2.9791567,0.0,0.0,1.0,17.685184,17.685184,3
9,24,6,0,17.236977,73.842354,0.7248883,0.0,2.9402046,0.0,0.0,1.0,17.222221,17.222221,3
9,1,7,0,17.222692,73.90389,0.71259296,0.0,1.8590763,0.0,0.0,1.0,17.222221,17.222221,3
9,2,7,0,17.222239,73.89416,0.7083576,0.0,1.2256831,0.0,0.0,1.0,17.222221,17.222221,3
9,3,7,0,17.222223,73.84815,0.70480186,0.0,0.7520351,0.0,0.0,1.0,17.222221,17.222221,3
9,4,7,0,17.222221,73.703316,0.7010196,0.0,0.40232182,0.0,0.0,1.0,17.222221,17.222221,3
9,5,7,0,17.222221,73.50791,0.69678414,0.0,0.0,0.14160226,0.0,1.0,17.222221,17.222221,3
9,6,7,0,18.874952,66.194885,0.72746724,0.0,0.0,2.296284,0.0,1.0,18.88889,18.88889,3
9,7,7,0,18.88889,66.03892,0.7061613,0.0,0.0,1.7128235,0.0,1.0,18.88889,18.88889,3
9,8,7,0,18.88889,65.98333,0.71417904,0.0,0.0,1.6276135,0.0,1.0,18.88889,18.88889,3
9,9,7,0,18.88889,66.046524,1.759674,0.0,0.0,1.1348335,0.0,1.0,18.88889,18.88889,3
9,10,7,0,18.88889,65.99141,1.3930173,0.0,0.0,0.80465084,0.0,1.0,18.88889,18.88889,3
9,11,7,0,18.88889,65.86355,1.3684317,0.0,0.0,0.49596807,0.0,1.0,18.88889,18.88889,3
9,12,7,0,18.88889,65.69496,1.3518292,0.0,0.0,0.2866604,0.0,1.0,18.88889,18.88889,3
9,13,7,0,18.88889,65.66559,1.3500787,0.0,0.006376999,0.0,0.0,1.0,18.88889,18.88889,3
9,14,7,0,18.88889,65.61541,1.3447299,0.0,0.23454496,0.0,0.0,1.0,18.88889,18.88889,3
9,15,7,0,18.88889,65.56905,1.3328415,0.7725856,0.5719256,0.0,0.0,1.0,18.88889,18.88889,3
9,16,7,0,18.88889,65.36157,1.3601366,0.77257365,0.44212434,0.0,0.0,1.0,18.88889,18.88889,3
9,17,7,0,18.88889,65.307014,1.451306,0.7726071,0.63182527,0.0,0.0,1.0,18.88889,18.88889,3
9,18,7,0,18.88889,65.24813,1.5671465,0.0,0.6083141,0.0,0.0,1.0,18.88889,18.88889,3
9,19,7,0,18.88889,65.14795,1.7694142,0.7726025,0.71562475,0.0,0.0,1.0,18.88889,18.88889,3
9,20,7,0,18.88889,65.07102,2.0058267,0.0,0.7338753,0.0,0.0,1.0,18.88889,18.88889,3
9,21,7,0,17.91414,69.08649,0.7445068,0.0,1.5837164,0.0,0.0,0.0,17.88889,17.88889,3
9,22,7,0,18.885025,64.98526,0.74049795,0.7725918,0.0,0.8271846,0.0,0.0,18.88889,18.88889,3
9,23,7,0,17.738243,69.771255,0.73112077,0.7725903,1.305253,0.0,0.0,0.0,17.694445,17.694445,3
9,24,7,0,17.265608,71.83813,0.7248883,0.0,1.5855155,0.0,0.0,0.0,17.222221,17.222221,3
10,1,1,0,20.527342,58.52981,0.6929673,0.0,0.0,5.4293,0.0,0.0,20.555555,20.555555,3
10,2,1,0,20.555136,58.37998,0.68913317,0.0,0.0,3.9879243,0.0,0.0,20.555555,20.555555,3
10,3,1,0,20.555548,58.33447,0.68611276,0.0,0.0,2.901486,0.0,0.0,20.555555,20.555555,3
10,4,1,0,20.002943,60.209846,0.68282115,0.0,0.0,1.2320181,0.0,0.0,20.0,20.0,3
10,5,1,0,20.544722,58.04853,0.678987,0.0,0.0,2.3589754,0.0,1.0,20.555555,20.555555,3
10,6,1,0,18.93234,64.12703,0.7098041,0.0,1.4613882,0.0,0.0,1.0,18.88889,18.88889,3
10,7,1,0,18.88889,64.26677,0.6877402,0.0,0.0,0.33245954,0.0,0.0,18.88889,18.88889,3
10,8,1,0,18.88889,64.20768,0.69486594,0.0,0.056604173,0.0,0.0,0.0,18.88889,18.88889,3
10,9,1,0,18.88889,64.124016,0.69436026,0.0,0.0,0.16304092,0.0,0.0,18.88889,18.88889,3
10,10,1,0,18.88889,64.01801,0.6913766,0.0,0.0,0.20743334,0.0,0.0,18.88889,18.88889,3
10,11,1,0,21.088543,55.861725,0.6886275,0.0,0.0,3.0680604,0.0,0.0,21.11111,21.11111,3
10,12,1,0,21.11098,55.754192,0.68889874,0.0,0.0,3.1349177,0.0,0.0,21.11111,21.11111,3
10,13,1,0,21.11111,55.658535,0.6946683,0.0,0.0,2.0798123,0.0,0.0,21.11111,21.11111,3
10,14,1,0,21.11111,55.56589,0.6957532,0.0,0.0,1.4993427,0.0,0.0,21.11111,21.11111,3
10,15,1,0,21.11111,55.54015,0.69656694,0.0,0.0,1.2063795,0.0,0.0,21.11111,21.11111,3
10,16,1,0,21.11111,55.394386,0.6938178,0.0,0.0,1.4104135,0.0,0.0,21.11111,21.11111,3
10,17,1,0,21.11111,55.373344,1.6599113,0.0,0.0,0.48290873,0.0,1.0,21.11111,21.11111,3
10,18,1,0,21.11111,55.311943,1.8788791,0.0,0.0,0.2796512,0.0,1.0,21.11111,21.11111,3
10,19,1,0,21.11111,55.2168,2.196849,0.0,0.0,0.053889986,0.0,1.0,21.11111,21.11111,3
10,20,1,0,21.664198,53.307022,2.4403636,0.0,0.0,0.5968888,0.0,1.0,21.666666,21.666666,3
10,21,1,0,21.666664,53.229385,2.4774606,0.77451235,0.0,0.3946923,0.0,1.0,21.666666,21.666666,3
10,22,1,0,21.666666,53.156986,2.2479925,1.5490388,0.0,0.2778085,0.0,1.0,21.666666,21.666666,3
10,23,1,0,21.666666,53.432438,0.71020234,6.004223,3.3617575,0.0,0.0,1.0,21.666666,21.666666,3
10,24,1,0,21.666666,53.67326,0.70419925,0.4153409,0.0,1.0980256,0.0,1.0,21.666666,21.666666,3
10,1,2,0,21.111116,55.437588,0.6929673,0.0,0.0,0.42009386,0.0,1.0,21.11111,21.11111,3
10,2,2,0,21.11111,55.296967,0.68913317,0.0,0.0,0.7655717,0.0,1.0,21.11111,21.11111,3
10,3,2,0,21.11111,55.149597,0.68611276,0.0,0.0,0.84858865,0.0,1.0,21.11111,21.11111,3
10,4,2,0,21.11111,55.055405,0.68282115,0.0,0.0,1.0135583,0.0,1.0,21.11111,21.11111,3
10,5,2,0,21.11111,54.987,0.678987,0.0,0.0,1.4772933,0.0,1.0,21.11111,21.11111,3
10,6,2,0,20.558018,56.777542,0.7098041,0.0,0.0,0.42796528,0.0,0.0,20.555555,20.555555,3
10,7,2,0,18.946478,62.71854,0.6877402,0.0,1.6704221,0.0,0.0,0.0,18.88889,18.88889,3
10,8,2,0,20.544992,56.738922,0.69486594,0.0,0.0,2.0570073,0.0,0.0,20.555555,20.555555,3
10,9,2,0,20.555466,56.647488,0.69436026,0.0,0.0,0.9626545,0.0,0.0,20.555555,20.555555,3
10,10,2,0,20.555555,56.587395,0.6913766,0.77635556,0.0,0.8927602,0.0,0.0,20.555555,20.555555,3
10,11,2,0,18.942434,62.471184,0.6886275,0.0,1.898547,0.0,0.0,0.0,18.88889,18.88889,3
10,12,2,0,18.890453,62.652554,0.68889874,0.0,1.2341295,0.0,0.0,0.0,18.88889,18.88889,3
10,13,2,0,18.888906,62.64558,0.6946683,0.0,0.8164329,0.0,0.0,0.0,18.88889,18.88889,3
10,14,2,0,18.88889,62.62535,0.6957532,0.0,0.61758757,0.0,0.0,0.0,18.88889,18.88889,3
10,15,2,0,20.541945,56.48536,0.69656694,0.0,0.0,2.099375,0.0,0.0,20.555555,20.555555,3
10,16,2,0,18.940989,62.54984,3.4812346,0.0,2.5325928,0.0,0.0,1.0,18.88889,18.88889,3
10,17,2,0,18.88889,62.873985,1.6599113,0.0,0.877906,0.0,0.0,1.0,18.88889,18.88889,3
10,18,2,0,20.544384,56.88742,4.164448,0.42253378,0.0,1.2700974,0.0,1.0,20.555555,20.555555,3
