Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Cooling Temperature Set Point [C],Heating Temperature Set Point [C],Cooling Device Load Schedule [On/Off],Heating Device Load Schedule [On/Off]
8,9,7,1,25.9999827838736,0,49.9997939824747,17.9044454000559,1.81,31.4429088040868,0,373523.0,115.067850727957,26,,1,0
8,10,7,1,25.9999999999988,0,50.0000000287008,21.9227657334026,1.33,31.7591578402633,0,521328.0,57.5339253639789,26,,1,0
8,11,7,1,26.0,0,49.9999998201235,24.3337579334106,8.46,40.8518217238457,0,615365.0,129.451332068952,26,,1,0
8,12,7,1,26.0,0,49.9975271793717,22.7264298000719,3.92,40.4990193100106,0,665582.0,143.834813409947,26,,1,0
8,13,7,1,25.9999999999999,0,49.9930097806607,21.1191016667332,13.8,38.419569347633,0,679917.0,143.834813409947,26,,1,0
8,14,7,1,25.9999999999999,0,49.9985425551352,19.5117735333946,13.48,33.1064638621009,0,644772.0,100.684369386963,26,,1,0
8,15,7,1,25.9999999999999,0,49.9999934215771,19.5117735333946,3.43,34.5812183998479,0,552182.0,86.3008880459683,26,,1,0
8,16,7,1,25.9999999999999,0,49.9999999330405,21.9227657334026,4.84,36.2677713706198,0,419621.0,86.3008880459683,26,,1,0
8,17,7,1,25.9999999999999,0,50.000000110442,21.9227657334026,3.52,35.6912976539998,0,253570.0,86.3008880459683,26,,1,0
8,18,7,1,26.0,0,49.9999999639978,20.3154376000639,2.5,44.5664875440914,0,84714.8,201.368738773926,26,,1,0
8,19,7,1,25.9999999999999,0,50.0012361535242,18.7081094667252,1.45,47.8540873382327,0,2437.21,258.902664137905,26,,1,0
8,20,7,1,25.9924580543639,0,50.0099393346182,17.1007813333866,5.47,39.9173010988025,0,0.0,201.368738773926,26,,1,0
8,21,7,1,25.8516690480215,0,50.0697140832766,15.4934532000479,5.57,36.4071834085934,0,0.0,186.985257432931,26,,1,0
8,22,7,1,25.319023859449,0,50.3269380600254,8.26047660002397,6.07,29.5177947694997,0,0.0,158.218294750942,26,,1,0
8,23,7,1,24.7206284063282,0,50.4589248717672,3.42752123270479,2.11,20.5020779359654,0,0.0,100.684369386963,26,,1,0
8,24,7,1,24.4477213659677,0,50.373519426877,3.42752123270479,0.0,11.167411672041,0,0.0,14.3834813409947,26,,1,0
8,1,1,1,25.2696576099827,0,48.6664254043088,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,1,1,25.5030354173586,0,49.9185999838892,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,1,1,25.3481785192065,0,52.393830978484,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,1,1,25.4839745252169,0,55.2193757816853,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,1,1,24.0165948339436,0,50.208625955255,10.6275849308192,0.0,23.1134739005513,0,0.0,0.0,26,,1,0
8,6,1,1,23.7759866855317,0,50.1392101949949,11.4751328667013,1.94,15.4716736509169,0,0.0,14.3834813409947,26,,1,0
8,7,1,1,23.3406225012294,0,50.0213208691294,13.0824610000399,2.1,31.9714683900479,0,57390.2,143.834813409947,26,,1,0
8,8,1,1,24.0770712115698,0,49.9511369855714,15.4934532000479,4.73,30.6830304580501,0,216591.0,143.834813409947,26,,1,0
8,9,1,1,25.2923839969413,0,49.9545849492506,17.9044454000559,1.93,22.7034158451344,0,390968.0,57.5339253639789,26,,1,0
8,10,1,1,25.9480981251389,0,49.9785220356811,21.9227657334026,1.41,29.9106486104718,0,532366.0,57.5339253639789,26,,1,0
8,11,1,1,25.9999999960236,0,49.9999997305913,24.3337579334106,9.53,36.8389019226911,0,616981.0,86.3008880459683,26,,1,0
8,12,1,1,25.9999999999999,0,49.999029292336,22.7264298000719,4.01,40.3197287229665,0,690327.0,143.834813409947,26,,1,0
8,13,1,1,25.9999999999999,0,49.9998766418982,21.1191016667332,13.26,37.8726947377848,0,672660.0,143.834813409947,26,,1,0
8,14,1,1,25.9999999999999,0,49.9945793724514,19.5117735333946,11.0,30.5730143731435,0,613311.0,86.3008880459683,26,,1,0
8,15,1,1,25.9999999999999,0,49.9954155636685,19.5117735333946,2.92,28.4816744626215,0,535301.0,57.5339253639789,26,,1,0
8,16,1,1,26.0,0,49.9998752201933,21.9227657334026,4.06,33.2494932388557,0,414530.0,71.9174067049736,26,,1,0
8,17,1,1,26.0,0,49.9996983938065,21.9227657334026,2.98,38.4117411489198,0,244921.0,100.684369386963,26,,1,0
8,18,1,1,26.0,0,49.9999985925287,20.3154376000639,2.23,43.6916148448006,0,77127.4,158.218294750942,26,,1,0
8,19,1,1,26.0,0,50.0004780695519,18.7081094667252,1.44,43.7340741870971,0,155.847,186.985257432931,26,,1,0
8,20,1,1,25.9999999999999,0,50.0000086436359,17.1007813333866,5.14,42.1635249388946,0,0.0,201.368738773926,26,,1,0
8,21,1,1,25.9999999999999,0,50.0019194261619,15.4934532000479,4.88,29.6340941789052,0,0.0,100.684369386963,26,,1,0
8,22,1,1,25.6724255660346,0,50.1935399374528,8.26047660002397,5.7,19.7079844430866,0,0.0,57.5339253639789,26,,1,0
8,23,1,1,24.4261960479177,0,50.2440956962313,3.43849220000799,1.83,19.9626268521707,0,0.0,57.5339253639789,26,,1,0
8,24,1,1,23.9906957598289,0,50.0586829634396,3.42752123270479,0.0,12.1977661521756,0,0.0,14.3834813409947,26,,1,0
8,1,2,1,25.0609359911608,0,48.2829390716746,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,2,1,25.3643047369175,0,50.2940076622369,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,2,1,25.2598790283661,0,53.2675785423027,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,2,1,25.4411494428377,0,56.0816492271254,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,2,1,23.9841095125292,0,50.2903789519073,10.671468800032,0.0,25.4275040112349,0,0.0,14.3834813409947,26,,1,0
8,6,2,1,23.8486499926749,0,49.9049049898599,11.4751328667013,1.9,16.1174348885924,0,0.0,28.7669626819894,26,,1,0
8,7,2,1,24.0690873409325,0,49.9219499974875,13.0824610000399,2.05,26.8532574716869,0,47228.5,115.067850727957,26,,1,0
8,8,2,1,24.9238377013404,0,49.9519320460484,15.4934532000479,4.31,29.2963103882328,0,134088.0,115.067850727957,26,,1,0
8,9,2,1,25.7513859053827,0,49.9702447062124,17.9044454000559,1.69,31.7787697360702,0,199201.0,115.067850727957,26,,1,0
8,10,2,1,25.9997289849276,0,49.9977855616711,21.9227657334026,1.33,31.4807995954598,0,239271.0,57.5339253639789,26,,1,0
8,11,2,1,25.9999999999939,0,49.9999969574286,24.3337579334106,9.2,42.5475807992467,0,301650.0,143.834813409947,26,,1,0
8,12,2,1,25.9999999999999,0,49.999999987274,22.7264298000719,4.12,49.1967691227827,0,343578.0,230.135701455915,26,,1,0
8,13,2,1,26.0000000000001,0,49.9929161780385,21.1191016667332,11.39,43.9318594974218,0,324997.0,201.368738773926,26,,1,0
8,14,2,1,25.9999999999999,0,49.9981991062146,19.5117735333946,11.97,35.6492838159268,0,330370.0,115.067850727957,26,,1,0
8,15,2,1,26.0,0,49.9998856458133,19.5117735333946,2.97,29.6398392130489,0,282037.0,57.5339253639789,26,,1,0
8,16,2,1,25.9999999999999,0,49.998664871381,21.9227657334026,4.15,33.2548264020115,0,204418.0,71.9174067049736,26,,1,0
8,17,2,1,26.0,0,49.9999745637382,21.9227657334026,3.3,42.1322775971681,0,112904.0,143.834813409947,26,,1,0
8,18,2,1,25.9999999999999,0,49.999999853385,20.3154376000639,2.48,50.3674240551503,0,45532.0,230.135701455915,26,,1,0
8,19,2,1,26.0,0,50.0000000828811,18.7081094667252,1.56,49.062495583745,0,0.0,230.135701455915,26,,1,0
8,20,2,1,25.9131764109954,0,50.0399971343438,17.1007813333866,5.94,47.3592659163077,0,0.0,230.135701455915,26,,1,0
8,21,2,1,25.7028095061255,0,50.0137193344078,15.4934532000479,5.77,35.5041138992277,0,0.0,143.834813409947,26,,1,0
8,22,2,1,25.3319398255712,0,50.2905912969491,8.26047660002397,5.31,24.6455594742028,0,0.0,100.684369386963,26,,1,0
8,23,2,1,24.8905111391796,0,50.3039437625496,3.42752123270479,1.72,15.5357504079242,0,0.0,57.5339253639789,26,,1,0
8,24,2,1,24.6984891131684,0,50.1875749426711,3.42752123270479,0.0,9.41802812162182,0,0.0,14.3834813409947,26,,1,0
8,1,3,1,25.4043961935474,0,49.0956309878377,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,3,1,25.5818987369317,0,51.1234358691865,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,3,1,25.428269931916,0,53.9122518773848,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,3,1,25.5630973064819,0,56.571162441098,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,3,1,24.0848317037129,0,50.2846582701985,10.671468800032,0.0,25.8689708546066,0,0.0,14.3834813409947,26,,1,0
8,6,3,1,23.8803984177206,0,49.9594752764873,11.4751328667013,0.0,16.142105197642,0,0.0,28.7669626819894,26,,1,0
8,7,3,1,24.1279046014088,0,49.9385114296561,13.0824610000399,2.01,27.4772461863773,0,51216.0,115.067850727957,26,,1,0
8,8,3,1,24.9392469051563,0,49.9508632000436,15.4934532000479,1.76,29.3036431334535,0,145460.0,115.067850727957,26,,1,0
8,9,3,1,25.6815626368741,0,49.9728752020232,17.9044454000559,1.93,32.5906311476132,0,246369.0,115.067850727957,26,,1,0
8,10,3,1,25.9925864990547,0,49.9855925353811,21.9227657334026,1.31,30.0641799227493,0,314562.0,57.5339253639789,26,,1,0
8,11,3,1,25.9999999984556,0,49.9999998356996,24.3337579334106,9.97,43.0289049643185,0,380042.0,143.834813409947,26,,1,0
8,12,3,1,25.9999999999999,0,49.9984006611687,22.7264298000719,8.58,50.4890502647038,0,402765.0,230.135701455915,26,,1,0
8,13,3,1,25.9999999999999,0,49.9935850370704,21.1191016667332,14.38,44.6526863108951,0,438611.0,201.368738773926,26,,1,0
8,14,3,1,26.0,0,49.9996176494093,19.5117735333946,12.43,36.2011051563465,0,420603.0,115.067850727957,26,,1,0
8,15,3,1,25.9999999999999,0,49.9986944096756,19.5117735333946,3.62,30.2818145215251,0,350017.0,57.5339253639789,26,,1,0
8,16,3,1,25.9999999999999,0,49.9991955514518,21.9227657334026,3.22,34.520899078966,0,253354.0,71.9174067049736,26,,1,0
8,17,3,1,26.0,0,49.9999850412712,21.9227657334026,3.28,42.5574862627846,0,162762.0,143.834813409947,26,,1,0
8,18,3,1,25.9999999999999,0,49.9999998943502,20.3154376000639,2.08,50.8397601003967,0,64312.799999999996,230.135701455915,26,,1,0
8,19,3,1,26.0,0,50.000689701949,18.7081094667252,1.4,48.5188016947288,0,0.0,230.135701455915,26,,1,0
8,20,3,1,25.9999999999999,0,50.0016239824657,17.1007813333866,5.91,45.1000116746703,0,0.0,230.135701455915,26,,1,0
8,21,3,1,26.0,0,50.0001510288256,15.4934532000479,5.62,32.8202047883276,0,0.0,143.834813409947,26,,1,0
8,22,3,1,25.9928472354448,0,50.0195613751424,8.26047660002397,5.56,20.8061355589187,0,0.0,100.684369386963,26,,1,0
8,23,3,1,25.739113893198,0,50.1928361140161,3.42752123270479,0.0,13.1601041629247,0,0.0,57.5339253639789,26,,1,0
8,24,3,1,25.4149336713261,0,50.368401578664,3.42752123270479,0.0,8.48744976320128,0,0.0,14.3834813409947,26,,1,0
8,1,4,1,25.8429469558922,0,49.5478912292969,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,4,1,25.9092673613113,0,51.2725738111718,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,4,1,25.7367742997477,0,53.5134072806139,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,4,1,25.8956188930243,0,55.6186351517293,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,4,1,24.9614683973224,0,50.1413715068406,10.671468800032,0.0,21.4192793565041,0,0.0,14.3834813409947,26,,1,0
8,6,4,1,25.0245678436588,0,49.8637703292664,11.4751328667013,0.0,13.4293949500141,0,0.0,28.7669626819894,26,,1,0
8,7,4,1,25.3644883767607,0,49.8377398074408,13.0824610000399,2.14,23.3449804233774,0,57087.299999999996,115.067850727957,26,,1,0
8,8,4,1,25.7663267380484,0,49.9747866931735,15.4934532000479,2.17,28.3849590657499,0,213210.0,115.067850727957,26,,1,0
8,9,4,1,25.9685730617013,0,49.980460434426,17.9044454000559,2.0,30.9653667480742,0,347267.0,115.067850727957,26,,1,0
8,10,4,1,25.9999996850673,0,49.9999839120206,21.9227657334026,1.28,30.034863675646,0,488125.0,57.5339253639789,26,,1,0
8,11,4,1,25.9999999999999,0,50.0000000643155,24.3337579334106,9.61,43.7476995142774,0,562504.0,143.834813409947,26,,1,0
8,12,4,1,25.9999999999999,0,49.9993554455824,22.7264298000719,7.34,51.3434892434329,0,668739.0,230.135701455915,26,,1,0
8,13,4,1,25.9999999999999,0,49.9999726222663,21.1191016667332,13.2,46.8409962867439,0,679688.0,201.368738773926,26,,1,0
8,14,4,1,26.0,0,49.9976096978561,19.5117735333946,10.94,36.196935967384,0,634877.0,115.067850727957,26,,1,0
8,15,4,1,25.9999999999999,0,49.999564292246,19.5117735333946,2.87,32.0710712261048,0,554930.0,57.5339253639789,26,,1,0
8,16,4,1,25.9999999999999,0,49.9999951462856,21.9227657334026,3.15,34.7483146010525,0,387120.0,71.9174067049736,26,,1,0
8,17,4,1,26.0,0,49.9999999672621,21.9227657334026,2.59,41.8011940946003,0,231730.0,143.834813409947,26,,1,0
8,18,4,1,26.0,0,49.9999996896947,20.3154376000639,1.96,50.1245706687648,0,77812.6,230.135701455915,26,,1,0
8,19,4,1,25.9999999999999,0,50.000000019585,18.7081094667252,1.22,48.3634998522386,0,145.69199999999998,230.135701455915,26,,1,0
8,20,4,1,26.0,0,49.9999998596852,17.1007813333866,4.77,45.7950196285439,0,0.0,230.135701455915,26,,1,0
8,21,4,1,26.0,0,50.0017392070154,15.4934532000479,4.57,33.5604909400579,0,0.0,143.834813409947,26,,1,0
8,22,4,1,25.8429536082224,0,50.2907816373103,8.26047660002397,4.71,22.7592592130412,0,0.0,100.684369386963,26,,1,0
8,23,4,1,25.22109044699,0,50.4825379383221,3.42752123270479,0.0,16.2580941397696,0,0.0,57.5339253639789,26,,1,0
8,24,4,1,24.7761156543651,0,50.3797982393948,3.42752123270479,0.0,10.5323392956865,0,0.0,14.3834813409947,26,,1,0
8,1,5,1,25.5157974097624,0,48.9765150168186,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,5,1,25.7030092860363,0,50.9258097650187,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,5,1,25.5340023774528,0,53.7652394831822,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,5,1,25.6625145882036,0,56.4531248848267,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,5,1,24.2230156119553,0,50.3137378420998,10.671468800032,0.0,25.6466709874454,0,0.0,14.3834813409947,26,,1,0
8,6,5,1,24.0564502524054,0,49.9591242454218,11.4751328667013,1.91,16.0350478449122,0,0.0,28.7669626819894,26,,1,0
8,7,5,1,24.1301539162199,0,49.950470796594,13.0824610000399,1.9,27.578145576417,0,28513.2,115.067850727957,26,,1,0
8,8,5,1,24.7638696666683,0,49.959968731659,15.4934532000479,4.44,30.1657498803728,0,78288.0,115.067850727957,26,,1,0
8,9,5,1,25.6088722631541,0,49.9549847017831,17.9044454000559,1.52,31.2468119974732,0,131093.0,115.067850727957,26,,1,0
8,10,5,1,25.9966921818251,0,49.9899808814893,21.9227657334026,1.05,31.5414281515575,0,169730.0,57.5339253639789,26,,1,0
8,11,5,1,25.9999999999622,0,49.9999997939919,24.3337579334106,7.46,43.515236287594,0,198567.0,143.834813409947,26,,1,0
8,12,5,1,26.0,0,50.0000000065385,22.7264298000719,3.64,50.4369652243899,0,213558.0,230.135701455915,26,,1,0
8,13,5,1,26.0,0,49.9954438582115,21.1191016667332,13.38,44.2487030047284,0,210487.0,201.368738773926,26,,1,0
8,14,5,1,26.0,0,49.9999004305343,19.5117735333946,13.05,36.1842414716491,0,198693.0,115.067850727957,26,,1,0
8,15,5,1,25.9999999999999,0,49.9953373168612,19.5117735333946,3.23,28.8981401413342,0,164167.0,57.5339253639789,26,,1,0
8,16,5,1,25.9999999999999,0,49.9989564331373,21.9227657334026,4.67,32.3168485952623,0,126779.0,71.9174067049736,26,,1,0
8,17,5,1,25.9999999999999,0,49.9992871955027,21.9227657334026,3.55,42.0101035014659,0,77745.8,143.834813409947,26,,1,0
8,18,5,1,25.9999999999999,0,50.0004030515168,20.3154376000639,2.4,51.5335214142396,0,30633.0,230.135701455915,26,,1,0
8,19,5,1,26.0,0,50.0004890074321,18.7081094667252,1.56,49.292865005691,0,0.0,230.135701455915,26,,1,0
8,20,5,1,26.0,0,50.000006194363,17.1007813333866,6.29,45.5160440867299,0,0.0,230.135701455915,26,,1,0
8,21,5,1,25.9985521230942,0,50.0067696383992,15.4934532000479,6.59,32.9160983760057,0,0.0,143.834813409947,26,,1,0
8,22,5,1,25.6819451451411,0,50.2780244269269,8.26047660002397,6.45,23.5186261174757,0,0.0,100.684369386963,26,,1,0
8,23,5,1,24.9285539707123,0,50.4627947372844,3.42752123270479,2.36,16.6987911572534,0,0.0,57.5339253639789,26,,1,0
8,24,5,1,24.5158752114295,0,50.3335027068492,3.42752123270479,0.0,10.4883172810537,0,0.0,14.3834813409947,26,,1,0
8,1,6,1,25.2861063722598,0,48.7325540523098,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,6,1,25.5004430458636,0,50.0273284993629,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,6,1,25.3585065607181,0,52.0803720870215,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,6,1,25.5047875946132,0,53.9563588350755,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,6,1,24.2314034009295,0,50.2302207644001,10.671468800032,0.0,22.4316936098871,0,0.0,14.3834813409947,26,,1,0
8,6,6,1,24.1607345644111,0,49.9221180862682,11.4751328667013,2.15,15.1862880541228,0,0.0,28.7669626819894,26,,1,0
8,7,6,1,24.2295415716768,0,49.9354233712493,13.0824610000399,2.18,25.8734015334673,0,60361.0,115.067850727957,26,,1,0
8,8,6,1,24.767223290959,0,49.9427558469168,15.4934532000479,4.55,27.9909878092615,0,191599.0,115.067850727957,26,,1,0
8,9,6,1,25.4123370135271,0,49.9457815361013,17.9044454000559,1.73,29.1900888005956,0,329841.0,115.067850727957,26,,1,0
8,10,6,1,25.8310140253687,0,49.9501049214046,21.9227657334026,1.45,26.793175023531,0,493731.0,57.5339253639789,26,,1,0
8,11,6,1,25.9983903790019,0,49.9881510421266,24.3337579334106,9.12,38.4073032165444,0,566417.0,143.834813409947,26,,1,0
8,12,6,1,25.9999999772808,0,49.9999981817272,22.7264298000719,3.91,45.7870459366669,0,636989.0,230.135701455915,26,,1,0
8,13,6,1,25.9999999999879,0,49.9929846965257,21.1191016667332,11.01,40.8959308834988,0,649204.0,201.368738773926,26,,1,0
8,14,6,1,25.9999999999998,0,49.9985287882739,19.5117735333946,11.55,31.5798976152854,0,625589.0,115.067850727957,26,,1,0
8,15,6,1,25.95174321234,0,50.0285806904189,19.5117735333946,2.96,27.538595276048,0,503496.0,57.5339253639789,26,,1,0
8,16,6,1,25.9025863998905,0,50.0072931221636,21.9227657334026,4.24,30.968031656795,0,390430.0,71.9174067049736,26,,1,0
8,17,6,1,25.8439685314169,0,50.0042880158649,21.9227657334026,2.86,39.7231925039709,0,208539.0,143.834813409947,26,,1,0
8,18,6,1,25.4488716062834,0,50.0525753481102,20.3154376000639,1.91,48.4213205816491,0,73813.2,230.135701455915,26,,1,0
8,19,6,1,24.7385673756778,0,50.0860448655118,18.7081094667252,1.26,48.1513125933714,0,0.0,230.135701455915,26,,1,0
8,20,6,1,23.9802751467918,0,50.142108754991,17.1007813333866,5.58,48.0306357062116,0,0.0,230.135701455915,26,,1,0
8,21,6,1,23.7967973997366,0,50.0391161783689,15.4934532000479,5.97,35.7140856090662,0,0.0,143.834813409947,26,,1,0
8,22,6,1,23.4528795784301,0,50.3220162871352,8.26047660002397,6.53,27.121678917119,0,0.0,100.684369386963,26,,1,0
8,23,6,1,23.219237607016,0,50.2242693956344,3.42752123270479,2.36,16.9018723294852,0,0.0,57.5339253639789,26,,1,0
8,24,6,1,23.1230075609014,0,50.1396503693635,3.42752123270479,0.0,12.3681456030472,0,0.0,14.3834813409947,26,,1,0
8,1,7,1,24.2827392511566,0,47.7521216924541,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,7,1,24.6711163666152,0,48.3236830391179,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,7,1,24.6062969228164,0,50.2794264485346,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,7,1,24.8113454013668,0,52.1804861969016,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,7,1,23.6764141212486,0,50.091252644121,10.671468800032,0.0,18.6890762750828,0,0.0,0.0,26,,1,0
8,6,7,1,23.5087945213543,0,50.0998391434543,11.4751328667013,1.84,14.4238781719705,0,0.0,14.3834813409947,26,,1,0
8,7,7,1,23.0386578776514,0,50.0028603507426,13.0824610000399,1.6,30.3519002760127,0,60008.8,143.834813409947,26,,1,0
8,8,7,1,23.818106252416,0,49.9207920733083,15.4934532000479,4.27,28.760615213226,0,190318.0,143.834813409947,26,,1,0
8,9,7,1,24.878469068444,0,49.9376860101317,17.9044454000559,1.66,28.9253387369846,0,324845.0,115.067850727957,26,,1,0
8,10,7,1,25.6790944704262,0,49.9484127346215,21.9227657334026,1.14,26.0661302324832,0,463275.0,57.5339253639789,26,,1,0
8,11,7,1,25.9679923510082,0,49.8496323732716,24.3337579334106,9.53,33.4400876620151,0,557975.0,129.451332068952,26,,1,0
8,12,7,1,25.9999597804189,0,49.9980212178497,22.7264298000719,4.2,39.0477487318511,0,611122.0,143.834813409947,26,,1,0
8,13,7,1,25.9999999999981,0,49.9989229139653,21.1191016667332,11.53,38.3886287277864,0,595277.0,143.834813409947,26,,1,0
8,14,7,1,25.9999999999999,0,49.9998294124534,19.5117735333946,10.53,30.8130224907664,0,544456.0,100.684369386963,26,,1,0
8,15,7,1,25.9999999999999,0,49.9960151917156,19.5117735333946,2.84,29.6809456427628,0,432083.0,86.3008880459683,26,,1,0
8,16,7,1,26.0,0,49.9998347930115,21.9227657334026,3.56,32.6177041255991,0,304909.0,86.3008880459683,26,,1,0
8,17,7,1,25.9999999999999,0,49.9999998929172,21.9227657334026,2.98,34.937679462292,0,184161.0,86.3008880459683,26,,1,0
8,18,7,1,26.0,0,50.0003923836217,20.3154376000639,2.25,45.1113261141449,0,63904.899999999994,201.368738773926,26,,1,0
8,19,7,1,25.992254624591,0,50.0073832162788,18.7081094667252,1.26,48.3365920871944,0,0.0,258.902664137905,26,,1,0
8,20,7,1,25.6086225670788,0,50.1009749831584,17.1007813333866,4.81,43.0060642417264,0,0.0,201.368738773926,26,,1,0
8,21,7,1,24.8968558105763,0,50.2749708637605,15.4934532000479,5.01,40.9636753349777,0,0.0,186.985257432931,26,,1,0
8,22,7,1,23.9654874283149,0,50.5231867940064,8.26047660002397,5.77,34.3835691448606,0,0.0,158.218294750942,26,,1,0
8,23,7,1,23.2437678629881,0,50.3848419972005,3.42752123270479,2.03,24.2460898449967,0,0.0,100.684369386963,26,,1,0
8,24,7,1,23.2234058085843,0,50.1984861327515,3.42752123270479,0.0,13.8830304528642,0,0.0,14.3834813409947,26,,1,0
8,1,1,1,24.4355666458938,0,47.8615970357135,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,2,1,1,24.8361068134905,0,48.8882303066681,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
8,3,1,1,24.7635882034738,0,51.5575787019175,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
8,4,1,1,24.9587277070059,0,54.1763597515688,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
8,5,1,1,23.6769854183414,0,50.1868983979471,10.6275849308192,0.0,20.851401107791,0,0.0,0.0,26,,1,0
8,6,1,1,23.3003728978426,0,50.2430262858602,11.4751328667013,1.95,15.2379177590468,0,0.0,14.3834813409947,26,,1,0
8,7,1,1,22.3687561860393,0,50.0330825017028,13.0824610000399,1.98,36.0068231921044,0,49625.3,143.834813409947,26,,1,0
8,8,1,1,22.7533101232989,0,49.9767822870397,15.4934532000479,4.14,34.2357751424431,0,137691.0,143.834813409947,26,,1,0
8,9,1,1,24.0970096837937,0,49.9379059612906,17.9044454000559,1.66,24.8393579306766,0,220279.0,57.5339253639789,26,,1,0
8,10,1,1,25.2664051395683,0,49.9629038066492,21.9227657334026,1.25,28.7417230901645,0,299368.0,57.5339253639789,26,,1,0
8,11,1,1,25.7377832176254,0,49.9729913164493,24.3337579334106,7.92,33.8898976856542,0,352690.0,86.3008880459683,26,,1,0
