Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Temperature Set Point [C],HVAC Mode [Off/Cooling/Heating]
9,13,7,1,26.0,0,49.999974787014,10.7408875884009,1.89954504342881,56.7798709697548,0,385.47,296.333654125625,26,1
9,14,7,1,26.0,0,49.9989540844322,10.7408875884009,1.35639628577046,58.9189759136551,0,359.701,296.333654125625,26,1
9,15,7,1,26.0,0,49.9999734232028,10.7408875884009,1.59394084797863,60.7110833424396,0,272.076,296.333654125625,26,1
9,16,7,1,25.9999999999999,0,49.9999995532074,10.7408875884009,1.5893923990713,61.0849716519496,0,248.624,296.333654125625,26,1
9,17,7,1,26.0,0,50.0000004080399,10.7408875884009,1.58478642507742,49.2669855309575,0,151.439,222.250240594219,26,1
9,18,7,1,26.0,0,49.9999998786802,8.35402367986738,1.18207907945678,23.1119759475584,0,44.9873,74.0834135314063,26,1
9,19,7,1,26.0,0,50.0002718522674,5.96715977133384,1.25176194164263,15.105774905421,0,0.0,74.0834135314063,26,1
9,20,7,1,25.9983619462661,0,50.0034917848491,5.96715977133384,1.04048986482563,12.4119220939249,0,0.0,74.0834135314063,26,1
9,21,7,1,25.9051395192335,0,50.0815173239478,3.5802958628003,0.742302842481403,7.13693107478507,0,0.0,37.0417067657032,26,1
9,22,7,1,25.7310860822676,0,50.2000605336342,1.77158941559471,0.35071652045958,0.0,0,0.0,0.0,30,0
9,23,7,1,25.5421353272642,0,50.513716122716,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,24,7,1,25.4226325720844,0,50.8711149967087,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,1,1,1,25.2645363356928,0,51.318516580433,1.77158941559471,0.350612543884789,0.0,0,0.0,0.0,30,0
9,2,1,1,25.0942384799421,0,51.7274349014708,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,3,1,1,24.9284018351757,0,52.167282490718,1.77158941559471,0.350724949170617,0.0,0,0.0,0.0,30,0
9,4,1,1,24.7733076721148,0,52.5447277521647,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,5,1,1,24.6488768603592,0,52.8259230773193,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,6,1,1,24.5350027286689,0,53.1139785790399,1.77158941559471,0.350753072359919,0.0,0,0.0,0.0,30,0
9,7,1,1,24.4464822934035,0,53.2451848790957,1.77158941559471,0.0,0.0,0,35.6791,0.0,28,1
9,8,1,1,24.5498798836563,0,49.9368679474659,1.77158941559471,0.350719886078039,18.2060634280193,0,101.316,0.0,26,1
9,9,1,1,24.9092877889659,0,49.7916362818756,3.5802958628003,0.363380073883905,2.23205232418066,0,226.627,37.0417067657032,26,1
9,10,1,1,25.3421420796141,0,49.7937942470599,7.16059172560061,1.13438688356487,7.06715314521984,0,403.203,74.0834135314063,26,1
9,11,1,1,25.6112714196179,0,49.8733184483345,7.16059172560061,1.14052567610189,9.49263487869122,0,429.548,74.0834135314063,26,1
9,12,1,1,25.904119177178,0,49.9045195993031,9.54745563413415,1.15611530307531,23.0723263777607,0,361.518,148.166827062812,26,1
9,13,1,1,25.9989804737973,0,49.9921019908562,9.54745563413415,1.15620024309808,27.4598324484466,0,313.904,148.166827062812,26,1
9,14,1,1,25.999999999999,0,49.9999911889636,9.54745563413415,1.14988387362769,29.9958317569784,0,255.971,148.166827062812,26,1
9,15,1,1,26.0,0,50.0000000182893,9.54745563413415,1.15302297387904,27.6627022581641,0,401.642,148.166827062812,26,1
9,16,1,1,26.0,0,49.9999999713656,9.54745563413415,1.15947434751992,25.9480391806953,0,276.663,148.166827062812,26,1
9,17,1,1,25.999903971572,0,50.0002841789005,7.16059172560061,1.15003067464412,14.0594363911023,0,151.074,74.0834135314063,26,1
9,18,1,1,25.9325949847207,0,50.0655864162226,4.77372781706707,0.748376694376027,7.38813786642827,0,74.0563,37.0417067657032,26,1
9,19,1,1,25.50186538201,0,50.5821198977746,1.77158941559471,0.350674866894772,0.0,0,0.0,0.0,30,0
9,20,1,1,25.1525099993506,0,51.0015204017507,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,21,1,1,24.8930302024174,0,51.122781226051,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,22,1,1,24.6874632856696,0,50.913816895698,1.77158941559471,0.350769336868177,0.0,0,0.0,0.0,30,0
9,23,1,1,24.5168979384029,0,50.4029979526615,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,24,1,1,24.3853930700373,0,49.93387754251,1.77158941559471,0.350790440603625,0.0,0,0.0,0.0,30,0
9,1,2,1,24.2872781259121,0,49.372158592279,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,2,2,1,24.184678415583,0,48.8504809626695,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,2,1,24.0387885921471,0,48.3513852967335,2.36211922079294,0.350823859095795,0.0,0,0.0,0.0,30,0
9,4,2,1,23.9152506083874,0,48.0566293209128,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,5,2,1,23.7771170617787,0,48.0242008678007,2.36211922079294,0.350843638613181,0.0,0,0.0,0.0,28,1
9,6,2,1,23.7782249536764,0,49.9145080625829,2.36211922079294,0.0,3.94458465466203,0,0.0,0.0,26,1
9,7,2,1,23.7103037776876,0,49.9980308620069,4.77372781706707,0.728917445065805,5.83813002755457,0,62.47,37.0417067657032,26,1
9,8,2,1,23.7841969997853,0,49.985475007334,7.16059172560061,0.744368914655994,10.88406012603,0,240.767,74.0834135314063,26,1
9,9,2,1,23.9000481066777,0,49.8743657522649,10.7408875884009,1.143937373123,25.4508616667729,0,421.107,185.208533828515,26,1
9,10,2,1,24.2596989289028,0,49.8139565116234,10.7408875884009,1.17244994646075,24.0133357435918,0,548.416,185.208533828515,26,1
9,11,2,1,24.2985458587775,0,50.104035058771,10.7408875884009,2.04549852758687,38.5633887597644,0,626.082,259.291947359922,26,1
9,12,2,1,24.2752457469113,0,49.9273166349285,10.7408875884009,1.66065062491697,34.044510158126,0,679.676,259.291947359922,26,1
9,13,2,1,24.6218738316108,0,49.8830183927188,10.7408875884009,2.06977283812052,32.6656562047995,0,659.867,259.291947359922,26,1
9,14,2,1,25.3463029734867,0,49.6147646627385,10.7408875884009,1.60346858926174,27.2050523669016,0,623.592,259.291947359922,26,1
9,15,2,1,25.8612181298786,0,49.845057460677,10.7408875884009,1.53295376466925,34.6062528069541,0,520.171,296.333654125625,26,1
9,16,2,1,25.9402464908912,0,50.0013532611131,10.7408875884009,1.23717908579199,35.6169984931389,0,371.696,259.291947359922,26,1
9,17,2,1,25.939692321522,0,49.9972205267567,10.7408875884009,1.58997192741768,27.2680785148264,0,207.79,185.208533828515,26,1
9,18,2,1,25.7744703300912,0,50.128368324393,10.7408875884009,1.56783873745859,30.2354974775387,0,53.1988,185.208533828515,26,1
9,19,2,1,25.5391035727962,0,50.0742301218634,8.35402367986738,0.985757701655127,17.7334740379716,0,0.0,111.12512029711,26,1
9,20,2,1,25.3623778177706,0,50.0561720188597,8.35402367986738,0.928882970546035,19.8886639104791,0,0.0,111.12512029711,26,1
9,21,2,1,25.1581976822926,0,50.1323558222902,2.36211922079294,0.350850915590414,0.0,0,0.0,0.0,30,0
9,22,2,1,24.8388406042238,0,50.7073831836975,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,23,2,1,24.5409779006243,0,51.2861819282827,2.36211922079294,0.350800926267201,0.0,0,0.0,0.0,30,0
9,24,2,1,24.3025849625211,0,51.7309980837592,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,1,3,1,24.0583219464183,0,52.2056518600917,2.36211922079294,0.35083630562082,0.0,0,0.0,0.0,30,0
9,2,3,1,23.858693494918,0,52.6026388461852,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,3,1,23.6822836093752,0,52.8788675253582,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,4,3,1,23.5608433704865,0,53.0076696755223,2.36211922079294,0.350867135791876,0.0,0,0.0,0.0,30,0
9,5,3,1,23.4714049833387,0,53.1494439931469,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
9,6,3,1,23.3731105131954,0,50.1599988138091,2.36211922079294,0.35085095355943,14.1857846731568,0,0.0,0.0,26,1
9,7,3,1,23.2961419294847,0,49.9616293747155,4.77372781706707,0.364612706936702,6.25537777508338,0,63.6425,37.0417067657032,26,1
9,8,3,1,23.6007131120959,0,49.8109001708398,7.16059172560061,0.744657076255881,10.9277776260586,0,240.83,74.0834135314063,26,1
9,9,3,1,24.0710477928151,0,49.8859801522081,10.7408875884009,1.14418651112707,31.2563298596994,0,425.828,185.208533828515,26,1
9,10,3,1,24.7820545626764,0,49.9260485702323,10.7408875884009,1.56374822517385,32.3430067622952,0,561.765,185.208533828515,26,1
9,11,3,1,25.4050362420279,0,49.8172961356544,10.7408875884009,1.63695590813857,38.1186449530871,0,654.982,259.291947359922,26,1
9,12,3,1,25.8343538640716,0,49.9181057070412,10.7408875884009,2.07645338890309,45.1057757650083,0,703.307,259.291947359922,26,1
9,13,3,1,25.9945942086609,0,49.9757589743232,10.7408875884009,1.65609902622241,47.7372176090473,0,690.806,259.291947359922,26,1
9,14,3,1,25.9999999994623,0,49.9999776878208,10.7408875884009,1.60412450631859,51.7288403702367,0,631.92,259.291947359922,26,1
9,15,3,1,25.9999999999999,0,49.9989959661527,10.7408875884009,1.58130290460698,56.0039183000771,0,555.589,296.333654125625,26,1
9,16,3,1,26.0,0,49.999098065304,10.7408875884009,1.58574925199925,51.8165383569209,0,408.388,259.291947359922,26,1
9,17,3,1,26.0,0,49.9999864653024,10.7408875884009,1.59025830298501,40.5389425323114,0,228.394,185.208533828515,26,1
9,18,3,1,25.9999999999999,0,49.9999998859779,10.7408875884009,1.17592432477427,33.5818084267362,0,53.51,185.208533828515,26,1
9,19,3,1,25.9999999999999,0,50.000000132485,8.35402367986738,1.15006241540299,20.2410615861625,0,0.0,111.12512029711,26,1
9,20,3,1,25.99818297366,0,50.0035262136565,8.35402367986738,1.14696299016222,17.9658390236699,0,0.0,111.12512029711,26,1
9,21,3,1,25.9146248230623,0,50.0345349525348,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,22,3,1,25.6214077298314,0,50.5931442276192,2.36211922079294,0.350635052163281,0.0,0,0.0,0.0,30,0
9,23,3,1,25.3278198024732,0,51.2762737802966,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,24,3,1,25.0711762994976,0,51.7855932493359,2.36211922079294,0.350721361293573,0.0,0,0.0,0.0,30,0
9,1,4,1,24.8768275900482,0,52.114958126327,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,2,4,1,24.7214942828665,0,52.4563485981208,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,4,1,24.5743650073523,0,52.7736002848959,2.36211922079294,0.350770883009708,0.0,0,0.0,0.0,30,0
9,4,4,1,24.4323415209915,0,53.1564147661393,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,5,4,1,24.2442605581065,0,53.6361901069885,2.36211922079294,0.350795040843414,0.0,0,0.0,0.0,28,1
9,6,4,1,24.2163344494046,0,50.1025375076851,2.36211922079294,0.0,16.4339148535293,0,0.0,0.0,26,1
9,7,4,1,24.2951842609156,0,49.916901117492,4.77372781706707,0.728988747077158,4.91347318268833,0,63.5686,37.0417067657032,26,1
9,8,4,1,24.5130809207662,0,49.9019512417869,7.16059172560061,0.744384648244472,11.2160507168508,0,256.703,74.0834135314063,26,1
9,9,4,1,24.8498192968531,0,49.8547218469788,10.7408875884009,1.14416827282951,28.8479654171508,0,453.269,185.208533828515,26,1
9,10,4,1,25.5847876305004,0,49.9552088606925,10.7408875884009,1.17304036238918,35.2205605284148,0,600.61,185.208533828515,26,1
9,11,4,1,25.9840845681036,0,49.9908722331635,10.7408875884009,1.9199528848898,44.1651677544571,0,693.949,259.291947359922,26,1
9,12,4,1,25.9999999997869,0,49.9994631616254,10.7408875884009,1.79030396243466,50.9539294416576,0,730.21,259.291947359922,26,1
9,13,4,1,25.9999999999999,0,49.9999988786994,10.7408875884009,2.07081993983258,56.4962001739561,0,727.735,259.291947359922,26,1
9,14,4,1,25.9999999999999,0,49.9989759103189,10.7408875884009,1.60413083919316,58.7823460003333,0,683.813,259.291947359922,26,1
9,15,4,1,26.0,0,49.9989281925784,10.7408875884009,1.46504103291087,61.380931404161,0,591.431,296.333654125625,26,1
9,16,4,1,25.9999999999999,0,49.9999764064841,10.7408875884009,1.30639974469626,55.5854905438449,0,441.119,259.291947359922,26,1
9,17,4,1,26.0,0,49.9999999673427,10.7408875884009,1.59062643475236,43.5507527783118,0,246.121,185.208533828515,26,1
9,18,4,1,25.9999999999999,0,50.0006225593672,10.7408875884009,1.56824713151002,36.4541663551957,0,57.2194,185.208533828515,26,1
9,19,4,1,25.9999999999999,0,50.0000057823183,8.35402367986738,0.996890751710803,23.0867251326295,0,0.0,111.12512029711,26,1
9,20,4,1,26.0,0,50.0002568809303,8.35402367986738,0.917661521279596,21.0352115719348,0,0.0,111.12512029711,26,1
9,21,4,1,26.1592289184909,0,49.1978490102706,2.36211922079294,0.350663816928939,0.0,0,0.0,0.0,30,0
9,22,4,1,25.9810853770211,0,49.042375058503,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,23,4,1,25.7314313544292,0,49.1111970723421,2.36211922079294,0.350677407178486,0.0,0,0.0,0.0,30,0
9,24,4,1,25.5148194213202,0,49.2495475297052,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,1,5,1,25.3034324556956,0,49.478700739378,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,2,5,1,25.0692935291334,0,49.8058683696449,2.36211922079294,0.350632039548215,0.0,0,0.0,0.0,30,0
9,3,5,1,24.8364679703945,0,50.0117763473147,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,4,5,1,24.6666705479831,0,50.1942606534348,2.36211922079294,0.35067214973029,0.0,0,0.0,0.0,30,0
9,5,5,1,24.5012161758464,0,50.4554982391506,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
9,6,5,1,24.3919143582498,0,50.0402880436034,2.36211922079294,0.350729775692911,10.543986587709,0,0.0,0.0,26,1
9,7,5,1,24.4193097513844,0,49.9191557746851,4.77372781706707,0.364506920403261,4.60646710315068,0,67.8812,37.0417067657032,26,1
9,8,5,1,24.7935402952776,0,49.7905632100657,7.16059172560061,0.744486277983577,10.4994726191185,0,276.973,74.0834135314063,26,1
9,9,5,1,25.5133918804804,0,49.9508489212767,10.7408875884009,1.14429577857825,32.0135413509265,0,450.757,185.208533828515,26,1
9,10,5,1,25.9888582524016,0,49.9956200652979,10.7408875884009,1.56440460026406,33.1081318265914,0,617.536,185.208533828515,26,1
9,11,5,1,25.9999999999909,0,49.9999997590781,10.7408875884009,1.63777547206617,49.6052997839365,0,688.446,259.291947359922,26,1
9,12,5,1,26.0,0,49.999331467718,10.7408875884009,2.07761654669419,55.1300092421285,0,455.022,259.291947359922,26,1
9,13,5,1,25.9999999999999,0,49.9999719700657,10.7408875884009,1.65700894771407,60.0549318368809,0,434.191,259.291947359922,26,1
9,14,5,1,26.0,0,49.9989476766513,10.7408875884009,1.6047508106098,60.9794607076797,0,382.469,259.291947359922,26,1
9,15,5,1,25.9999999999999,0,49.9988769810762,10.7408875884009,1.58201831473213,64.6741876193531,0,311.356,296.333654125625,26,1
9,16,5,1,25.9999999999999,0,49.9999723805458,10.7408875884009,1.58631912440502,59.5677911635421,0,251.972,259.291947359922,26,1
9,17,5,1,25.9999999999999,0,49.9999998442162,10.7408875884009,1.59122480098237,45.9725561406832,0,153.787,185.208533828515,26,1
9,18,5,1,26.0,0,50.0002368209712,10.7408875884009,1.17644171379081,35.8724887502198,0,44.3293,185.208533828515,26,1
9,19,5,1,26.0,0,49.9999997616841,8.35402367986738,1.15037739501578,21.0329346384706,0,0.0,111.12512029711,26,1
9,20,5,1,26.0,0,50.000268594478,8.35402367986738,1.14729489560269,20.1388963432082,0,0.0,111.12512029711,26,1
9,21,5,1,26.0882808633352,0,48.9973690940341,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,22,5,1,25.8547848164,0,48.4723214333413,2.36211922079294,0.350703454329591,0.0,0,0.0,0.0,30,0
9,23,5,1,25.6419432705053,0,48.4543047612565,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,24,5,1,25.4879722810064,0,48.4994952339117,2.36211922079294,0.350670628894828,0.0,0,0.0,0.0,30,0
9,1,6,1,25.3356208872279,0,48.666354704723,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,2,6,1,25.1933742002003,0,48.6736115374968,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,6,1,25.0285060280611,0,48.5446321066875,2.36211922079294,0.350668220383772,0.0,0,0.0,0.0,30,0
9,4,6,1,24.8384986114384,0,48.6426059892206,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,5,6,1,24.6716351204014,0,48.845216791563,2.36211922079294,0.350750800386066,0.0,0,0.0,0.0,28,1
9,6,6,1,24.6144421328657,0,49.9956667397792,2.36211922079294,0.0,5.96754637642854,0,0.0,0.0,26,1
9,7,6,1,24.5578123896001,0,49.9740398363735,4.77372781706707,0.728994101471704,5.04056750214196,0,55.736,37.0417067657032,26,1
9,8,6,1,24.8437471453628,0,49.8560518178273,7.16059172560061,0.744604584075282,13.0595484900383,0,180.269,74.0834135314063,26,1
9,9,6,1,25.6393074839298,0,49.9339655068024,10.7408875884009,1.14445173115094,30.4177184026615,0,310.088,185.208533828515,26,1
9,10,6,1,25.9970606434833,0,49.9982338681412,10.7408875884009,1.17338694912633,33.6642008677775,0,367.891,185.208533828515,26,1
9,11,6,1,26.0,0,50.0000002413004,10.7408875884009,1.9082474333192,49.852641436559,0,378.441,259.291947359922,26,1
9,12,6,1,26.0,0,49.9986712722206,10.7408875884009,1.80411816228741,54.594801551417,0,477.025,259.291947359922,26,1
9,13,6,1,25.9999999999999,0,49.9999470951327,10.7408875884009,2.07203208599573,59.3597369571001,0,386.162,259.291947359922,26,1
9,14,6,1,25.9999999999999,0,49.9989389263274,10.7408875884009,1.60487559552658,60.9837768207532,0,342.329,259.291947359922,26,1
9,15,6,1,25.9999999999999,0,49.9988719401757,10.7408875884009,1.58212560389736,64.5506839704082,0,245.947,296.333654125625,26,1
9,16,6,1,25.9999999999999,0,49.9999928710306,10.7408875884009,1.19019527565693,57.8730539622869,0,165.038,259.291947359922,26,1
9,17,6,1,25.9999999999999,0,50.0000000672711,10.7408875884009,1.59121116488673,46.7266730466294,0,48.6904,185.208533828515,26,1
9,18,6,1,25.9999999999999,0,49.9999999198523,10.7408875884009,1.5688398151126,39.2318509571662,0,1.7602,185.208533828515,26,1
9,19,6,1,25.9999999999999,0,50.0000000892767,8.35402367986738,1.15057093842037,25.2598563955802,0,0.0,111.12512029711,26,1
9,20,6,1,26.0,0,49.9999998389402,8.35402367986738,0.878365708846654,22.5638347796634,0,0.0,111.12512029711,26,1
9,21,6,1,26.2444616688859,0,49.1221486833956,2.36211922079294,0.246483450592659,0.0,0,0.0,0.0,30,0
9,22,6,1,26.0800369712832,0,49.4524185496944,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,23,6,1,25.7683141303349,0,49.9651264167189,2.36211922079294,0.350622487359968,0.0,0,0.0,0.0,30,0
9,24,6,1,25.5213543146672,0,50.1998312969611,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,1,7,1,25.2790098289532,0,50.2629769458948,1.77158941559471,0.350704645461575,0.0,0,0.0,0.0,30,0
9,2,7,1,25.0576889244069,0,50.123199122573,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,3,7,1,24.8735612926646,0,49.8743394924621,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,4,7,1,24.7215874056741,0,49.8993728964037,1.77158941559471,0.350667018081747,0.0,0,0.0,0.0,30,0
9,5,7,1,24.5467853193568,0,49.9690990841836,1.77158941559471,0.0,0.0,0,0.0,0.0,28,1
9,6,7,1,24.4317229681281,0,50.0497388621407,1.77158941559471,0.350725116213155,9.59744931195636,0,0.0,0.0,26,1
9,7,7,1,24.3167696520337,0,49.997700848357,3.5802958628003,0.738852677049224,5.77059690557304,0,64.4231,37.0417067657032,26,1
9,8,7,1,24.6508999562272,0,49.7805833152298,5.96715977133384,0.746595983099543,9.81816358497644,0,256.073,74.0834135314063,26,1
9,9,7,1,25.424198805845,0,49.9429313119671,9.54745563413415,0.752666345394863,31.4039527517198,0,446.127,185.208533828515,26,1
9,10,7,1,25.9930644011005,0,49.9941478972222,10.7408875884009,1.56928118899559,37.079165169443,0,588.979,222.250240594219,26,1
9,11,7,1,25.9999999999993,0,49.9999984640944,10.7408875884009,1.6243088023908,54.2053132508486,0,669.763,296.333654125625,26,1
9,12,7,1,25.9999999999999,0,49.9992615552611,10.7408875884009,2.06033186382162,59.7826082340062,0,716.451,296.333654125625,26,1
9,13,7,1,26.0,0,49.9988647993283,10.7408875884009,1.6532472899966,63.9041102044671,0,718.933,296.333654125625,26,1
9,14,7,1,26.0,0,49.9988549697429,10.7408875884009,1.60065534753907,64.9286888286151,0,670.582,296.333654125625,26,1
9,15,7,1,26.0,0,49.9988400852175,10.7408875884009,1.59625511984527,65.6399351211483,0,569.458,296.333654125625,26,1
9,16,7,1,25.9999999999999,0,49.9999698882336,10.7408875884009,1.59163525066299,63.9864894017128,0,420.027,296.333654125625,26,1
9,17,7,1,26.0,0,49.9990548983288,10.7408875884009,1.58701002075032,52.9565361729319,0,233.805,222.250240594219,26,1
9,18,7,1,25.9999999999999,0,49.9999873062258,8.35402367986738,1.18356035170347,27.7558979175516,0,52.2173,74.0834135314063,26,1
9,19,7,1,25.9999999999999,0,50.0003632463232,5.96715977133384,1.15736560829607,19.1357282561676,0,0.0,74.0834135314063,26,1
9,20,7,1,26.0,0,50.0002078253066,5.96715977133384,1.13521588063177,15.7851237444561,0,0.0,74.0834135314063,26,1
9,21,7,1,25.9999450246276,0,50.0001638716749,3.5802958628003,0.742714704175572,6.99827805074806,0,0.0,37.0417067657032,26,1
9,22,7,1,25.958722370919,0,49.8104574931004,1.77158941559471,0.35077831128536,0.0,0,0.0,0.0,30,0
9,23,7,1,25.7780588650156,0,49.6642756781824,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,24,7,1,25.606046297499,0,49.575917128438,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,1,1,1,25.3905422096782,0,49.5596187475553,1.77158941559471,0.350603869445236,0.0,0,0.0,0.0,30,0
9,2,1,1,25.1787828263346,0,49.0700378104584,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,3,1,1,24.9994959931271,0,48.8667111587399,1.77158941559471,0.350708231668783,0.0,0,0.0,0.0,30,0
9,4,1,1,24.8085775799,0,48.887286935815,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,5,1,1,24.6278437108719,0,48.9443924815315,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,6,1,1,24.4143310951317,0,49.0640660836003,1.77158941559471,0.350763812327795,0.0,0,0.0,0.0,30,0
9,7,1,1,24.2825842549816,0,48.788713121922,1.77158941559471,0.0,0.0,0,68.4629,0.0,28,1
9,8,1,1,24.4896677521613,0,49.8511727047791,1.77158941559471,0.35072091673312,9.50499741613735,0,275.666,0.0,26,1
9,9,1,1,24.9426287038834,0,49.9339064554051,3.5802958628003,0.363605195940437,10.5006228845414,0,481.559,37.0417067657032,26,1
9,10,1,1,25.6372063102441,0,49.9525510419627,7.16059172560061,1.1354105602249,21.0489432347059,0,630.051,74.0834135314063,26,1
