Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
9,16,2,1,23.7,0.09,53.73,8.5,0.36,54.25
9,17,2,1,23.74,0.13,53.79,13.6,0.24,57.54
9,18,2,1,23.68,0.07,54.43,10.7,3.24,50.36
9,19,2,1,23.65,0.04,55.08,9.7,2.16,45.4
9,20,2,1,23.63,0.02,55.7,10.6,2.52,43.98
9,21,2,1,23.63,0.02,55.85,14.6,1.68,47.01
9,22,2,1,23.66,0.05,54.85,18.1,1.68,48.5
9,23,2,1,23.61,0,55.45,11,0.6,37.01
9,24,2,1,23.61,0,58.66,4.7,0.6,27.13
9,1,3,1,23.61,0,61.44,7,0.12,30.35
9,2,3,1,23.61,0,62.54,4.6,1.2,25.71
9,3,3,1,23.61,0,61.98,5.9,0.36,26.59
9,4,3,1,23.61,0,61.19,5.6,0.12,24.08
9,5,3,1,23.61,0,60.01,7.5,0.72,25.67
9,6,3,1,23.61,0,57.88,11.4,1.32,30.89
9,7,3,1,23.61,0,55.78,8.1,13.56,29.41
9,8,3,1,23.61,0,53.98,11.3,6.84,37.72
9,9,3,1,23.61,0,51.52,10.2,10.32,39.08
9,10,3,1,23.61,0,50.05,10.5,1.2,41.28
9,11,3,1,23.61,0,49.4,9.8,0.24,41.31
9,12,3,1,23.62,0.01,49.11,10.1,1.8,42.71
9,13,3,1,23.64,0.03,48.34,10.3,1.8,44.24
9,14,3,1,23.64,0.03,47.92,10.2,0.36,47.73
9,15,3,1,23.62,0.01,48.2,7.4,0.36,48.72
9,16,3,1,23.61,0,48.9,8.4,1.8,51.28
9,17,3,1,23.61,0,49.66,9.5,0.96,51.32
9,18,3,1,23.61,0,50.52,8,5.28,44.47
9,19,3,1,23.61,0,51.48,10.3,1.2,43.18
9,20,3,1,23.61,0,52.61,9.2,0.72,40.12
9,21,3,1,23.61,0,53.7,11.1,1.2,41.07
9,22,3,1,23.61,0,54.6,10.6,1.8,37.98
9,23,3,1,23.61,0,55.13,12.1,2.04,38.28
9,24,3,1,23.61,0,56.27,7.4,0.6,29.48
9,1,4,1,23.61,0,57.88,6.4,0.24,26.43
9,2,4,1,23.61,0,59.6,5.5,0.36,23.47
9,3,4,1,23.61,0,61.42,5.5,0.36,22.16
9,4,4,1,23.61,0,61.87,9.6,0.12,27.68
9,5,4,1,23.61,0,61.52,8.3,0.48,24.04
9,6,4,1,23.61,0,61.32,8.9,5.88,24.73
9,7,4,1,23.61,0,60.58,9.8,16.44,29.34
9,8,4,1,23.61,0,59.1,14.4,9.6,40.8
9,9,4,1,23.61,0,56.58,10.6,2.88,38.65
9,10,4,1,23.61,0,52.98,13.9,4.32,44.45
9,11,4,1,23.61,0,51.58,11,2.4,40.8
9,12,4,1,23.62,0.01,51.23,11.6,1.2,42.48
9,13,4,1,23.63,0.02,51.17,11.1,2.4,43.79
9,14,4,1,23.62,0.01,50.66,9.6,1.08,46.15
9,15,4,1,23.61,0,50.03,9.6,0.6,49.44
9,16,4,1,23.62,0.01,49.23,12.8,0.36,53.21
9,17,4,1,23.61,0,48.88,8.1,0.6,44.92
9,18,4,1,23.61,0,48.61,13.7,2.76,46.33
9,19,4,1,23.61,0,48.16,9,6.48,35.38
9,20,4,1,23.61,0,47.87,9.3,2.76,33.46
9,21,4,1,23.61,0,46.98,13.4,1.68,36.05
9,22,4,1,23.61,0,45.62,11.3,2.4,29.97
9,23,4,1,23.61,0,44.94,8.8,0.48,24.34
9,24,4,1,23.61,0,45.16,7.6,0.36,21.1
9,1,5,1,23.61,0,45.23,10.4,0.36,23.09
9,2,5,1,23.61,0,45.39,6.8,0.12,17.17
9,3,5,1,23.59,0,46.3,4.4,0.12,13.25
9,4,5,1,23.59,0,47.6,5.7,0.12,13.88
9,5,5,1,23.57,0,48.77,5.3,0.12,12.41
9,6,5,1,23.6,0,49.36,9.1,1.68,16.83
9,7,5,1,23.61,0,49.5,8.2,11.76,21.08
9,8,5,1,23.61,0,49.01,8.3,16.32,26.1
9,9,5,1,23.61,0,47.79,10.7,11.16,32.54
9,10,5,1,23.61,0,46.17,9.2,6.12,32.11
9,11,5,1,23.61,0,45.28,11.7,4.08,34.81
9,12,5,1,23.61,0,44.53,12.1,3.48,36.26
9,13,5,1,23.62,0.01,43.75,14.5,0.48,40.67
9,14,5,1,23.61,0,43.2,10.1,1.56,38.77
9,15,5,1,23.61,0,43,9.1,0.12,40.05
9,16,5,1,23.61,0,43.18,8.1,3.96,39.62
9,17,5,1,23.61,0,43.47,15.1,0.12,46.4
9,18,5,1,23.61,0,44.45,7.4,0.48,32.59
9,19,5,1,23.61,0,45.68,9.5,0.48,31.35
9,20,5,1,23.61,0,46.31,11.2,3.72,31.53
9,21,5,1,23.61,0,46.55,11.8,1.92,31.13
9,22,5,1,23.61,0,46.19,10.9,2.52,28.05
9,23,5,1,23.61,0,46.51,9.2,0.84,23.74
9,24,5,1,23.61,0,47.6,5.1,2.04,17.01
10,1,6,1,23.61,0,48.44,9.7,0.24,20.93
10,2,6,1,23.6,0,49.68,6.3,0.72,14.49
10,3,6,1,23.6,0,51.48,9.8,0.12,17.72
10,4,6,1,23.55,0,53.6,5,0.48,10.67
10,5,6,1,23.54,0,55.84,6.2,0.36,11.57
10,6,6,1,23.53,0,57.28,6.2,12.24,11.25
10,7,6,1,23.59,0,56.97,8.5,12.12,20.45
10,8,6,1,23.61,0,55.44,10.9,13.08,30.91
10,9,6,1,23.61,0,52.77,10.8,9.24,34.62
10,10,6,1,23.61,0,50.24,12.3,2.28,37.84
10,11,6,1,23.61,0,48.69,7.6,2.88,31.46
10,12,6,1,23.61,0,47.37,12.9,4.44,38.71
10,13,6,1,23.62,0.01,46.05,13.7,0.36,41.21
10,14,6,1,23.61,0,45,10.7,0.96,40.6
10,15,6,1,23.61,0,44.06,10.9,0.96,43.76
10,16,6,1,23.61,0,43.55,10,5.52,44.14
10,17,6,1,23.65,0.04,43.6,20.5,1.44,54.86
10,18,6,1,23.61,0,44.48,8.6,3.24,35.45
10,19,6,1,23.61,0,45.06,13.2,3.6,36.83
10,20,6,1,23.61,0,45.31,12.5,1.44,33.56
10,21,6,1,23.61,0,45.94,9.9,3.96,28.48
10,22,6,1,23.61,0,46.97,14.5,1.56,32.72
10,23,6,1,23.61,0,48.23,9.9,0.6,25.39
10,24,6,1,23.61,0,50.03,9.4,0.6,23.62
10,1,7,1,23.61,0,51.85,8.2,0.24,21.42
10,2,7,1,23.61,0,53.91,7.3,0,19.52
10,3,7,1,23.61,0,55.75,9.1,0.12,21.17
10,4,7,1,23.6,0,57.17,7,0,17.34
10,5,7,1,23.6,0,57.97,7.6,0.48,17.51
10,6,7,1,23.61,0,57.92,8.7,2.88,18.91
10,7,7,1,23.61,0,56.81,11.3,8.28,29.73
10,8,7,1,23.61,0,55.92,9,10.08,32.18
10,9,7,1,23.61,0,55.12,8.9,17.64,33.21
10,10,7,1,23.61,0,53.92,10.2,4.92,35.75
10,11,7,1,23.61,0,52.37,10.7,2.4,35.92
10,12,7,1,23.61,0,51.28,10.5,2.88,38.64
10,13,7,1,23.62,0.01,49.89,14.5,3.72,45.32
10,14,7,1,23.61,0,48.26,10.1,4.08,40.84
10,15,7,1,23.61,0,47.04,9.8,3.72,40.28
10,16,7,1,23.61,0,47.27,9.7,8.88,35.56
10,17,7,1,23.61,0,48.63,7.6,4.44,32.09
10,18,7,1,23.61,0,48.92,12.4,3.12,37.45
10,19,7,1,23.61,0,48.49,10.7,1.56,33.12
10,20,7,1,23.61,0,48.31,10.9,1.44,31.5
10,21,7,1,23.61,0,48.46,11.5,0.6,30.91
10,22,7,1,23.61,0,48.9,10.9,1.32,28.3
10,23,7,1,23.61,0,49.61,10.6,1.92,25.59
10,24,7,1,23.61,0,51.22,6.3,0.36,17.77
10,1,1,1,23.61,0,52.73,7.5,0.48,18.22
10,2,1,1,23.6,0,53.9,8,0.36,17.25
10,3,1,1,23.58,0,55.78,6.2,0.48,13.8
10,4,1,1,23.57,0,57.13,6.8,0,13.86
10,5,1,1,23.56,0,58.34,6.8,0.24,13.12
10,6,1,1,23.57,0,59.38,8.1,2.76,14.88
10,7,1,1,23.6,0,59.33,6.1,3.72,19.74
10,8,1,1,23.61,0,57.12,11.3,6.72,34.14
10,9,1,1,23.61,0,54.55,10.8,11.4,36.69
10,10,1,1,23.61,0,52.36,10.2,15.96,37
10,11,1,1,23.61,0,50.8,8.2,11.4,34.25
10,12,1,1,23.61,0,50.29,4.9,7.68,31.63
10,13,1,1,23.61,0,49.18,8.9,1.2,39.05
10,14,1,1,23.61,0,47.72,10.1,2.4,43.75
10,15,1,1,23.61,0,46.63,9.1,4.8,45.44
10,16,1,1,23.61,0,46.23,9.2,2.76,46.39
10,17,1,1,23.61,0,46.34,10,4.44,45.92
10,18,1,1,23.61,0,46.66,11.8,4.32,41.84
10,19,1,1,23.61,0,47.48,8.6,2.16,33.66
10,20,1,1,23.61,0,48.16,12.3,2.4,36.57
10,21,1,1,23.61,0,49.27,8.2,2.64,29.45
10,22,1,1,23.61,0,49.75,13.5,0.96,34.02
10,23,1,1,23.61,0,50.68,6.1,2.52,22.11
10,24,1,1,23.61,0,51.84,9.6,0.12,25.31
10,1,2,1,23.61,0,53.23,6.4,0.48,19.01
10,2,2,1,23.61,0,54.97,7.2,0.36,18.5
10,3,2,1,23.61,0,56.47,8.4,0,19.23
10,4,2,1,23.59,0,57.93,6.5,0.12,15.61
10,5,2,1,23.59,0,58.75,7.6,0.12,16.36
10,6,2,1,23.6,0,59.32,8.2,4.92,17.76
10,7,2,1,23.61,0,59,8.3,10.8,25.73
10,8,2,1,23.61,0,57.31,10.6,13.8,35.86
10,9,2,1,23.61,0,55.41,10.6,13.32,39.66
10,10,2,1,23.61,0,54.52,7.7,13.56,38.04
10,11,2,1,23.64,0.03,53.94,13.1,0.96,46.15
10,12,2,1,23.66,0.05,53.73,11.7,3.12,46.5
10,13,2,1,23.65,0.04,53.56,9.2,2.04,46.09
10,14,2,1,23.67,0.06,52.9,10.1,7.2,50.68
10,15,2,1,23.66,0.05,52.85,8.6,1.32,51.99
10,16,2,1,23.62,0.01,54.42,6.5,0.72,51.73
10,17,2,1,23.62,0.01,55.33,8.4,3.6,52.83
10,18,2,1,23.61,0,55.54,10.4,2.88,47.94
10,19,2,1,23.61,0,55.59,12.3,4.56,45.55
10,20,2,1,23.61,0,55.99,11.1,3.36,41.77
10,21,2,1,23.61,0,56.82,11.2,4.32,40.91
10,22,2,1,23.61,0,58.12,9.5,5.28,37.24
10,23,2,1,23.61,0,58.98,11.2,0.96,38.63
10,24,2,1,23.61,0,60.41,5.8,1.8,28.85
10,1,3,1,23.61,0,60.93,11.7,1.92,36.62
10,2,3,1,23.61,0,61.89,5,0.48,23.77
10,3,3,1,23.61,0,63.73,6,1.2,24.97
10,4,3,1,23.61,0,65.55,4.5,0.36,22.63
10,5,3,1,23.61,0,66.8,6.7,1.68,27
10,6,3,1,23.61,0,67.26,6.1,9.24,26.46
10,7,3,1,23.61,0,65.48,11.6,15.24,41.43
10,8,3,1,23.61,0,63.27,8.9,9,41.17
10,9,3,1,23.61,0,62.41,5.3,9.36,39.82
10,10,3,1,23.62,0.01,60.94,7.4,8.04,45.62
10,11,3,1,23.68,0.07,58.76,11.3,17.16,50.74
10,12,3,1,23.79,0.18,56.95,13.9,2.52,53.7
10,13,3,1,23.76,0.15,55.59,10.1,0.48,50.39
10,14,3,1,23.74,0.13,53.93,9.2,0.48,51.58
10,15,3,1,23.74,0.13,52.04,11.2,3.12,55.49
10,16,3,1,23.64,0.03,51.16,6.8,2.4,50.26
10,17,3,1,23.61,0,51.06,6.3,1.2,46.72
10,18,3,1,23.61,0,51.35,7.3,3.96,40.84
10,19,3,1,23.61,0,51.31,12.2,1.2,42.76
10,20,3,1,23.61,0,51.96,8.2,2.04,35.05
10,21,3,1,23.61,0,52.84,10.4,3.24,36.4
10,22,3,1,23.61,0,53.73,8.4,1.2,31.6
10,23,3,1,23.61,0,55.32,6.3,2.16,26.82
10,24,3,1,23.61,0,56.46,9.8,0.6,30.47
10,1,4,1,23.61,0,58.53,5.4,1.08,23.41
10,2,4,1,23.61,0,61.02,5.5,0.12,23.01
10,3,4,1,23.61,0,62.04,7.5,5.28,25.51
10,4,4,1,23.61,0,61.97,6.7,4.08,23.01
10,5,4,1,23.61,0,61.46,7.4,0.36,22.97
10,6,4,1,23.61,0,60.8,9.1,9.96,25.12
10,7,4,1,23.61,0,59.95,10.4,10.2,33.37
10,8,4,1,23.62,0,58.41,13.6,11.88,43.2
10,9,4,1,23.61,0,56.88,9.8,7.92,41.01
10,10,4,1,23.62,0.01,55.97,10.9,4.92,44.34
10,11,4,1,23.61,0,56.04,9,8.04,42.87
10,12,4,1,23.62,0.01,56.69,8.2,0.36,44.05
10,13,4,1,23.68,0.07,56.55,10.7,1.68,49.37
10,14,4,1,23.73,0.12,55.73,12.6,0.72,54.91
10,15,4,1,23.74,0.13,54.39,12.6,2.28,57.44
10,16,4,1,23.69,0.08,53.52,10.1,3.24,54.82
10,17,4,1,23.63,0.02,53.91,7.7,3.12,50.11
10,18,4,1,23.64,0.03,54.6,12.3,3.48,50.17
10,19,4,1,23.62,0.01,55.33,10.3,1.32,43.62
10,20,4,1,23.61,0,55.96,10.5,2.88,41.89
10,21,4,1,23.61,0,56.77,10.4,1.56,40.66
10,22,4,1,23.61,0,57.45,10,3.36,38.25
10,23,4,1,23.61,0,58.69,5.3,2.52,29.19
10,24,4,1,23.61,0,58.93,10.6,0.6,35.15
10,1,5,1,23.61,0,58.96,8.8,1.44,30.11
10,2,5,1,23.61,0,60.92,5.3,0.12,23.95
10,3,5,1,23.61,0,63.2,7.7,0.12,28.19
10,4,5,1,23.61,0,63.72,8.9,0.24,29.73
10,5,5,1,23.61,0,64.94,5.1,0.72,22.81
10,6,5,1,23.61,0,65.72,6,5.52,24.02
10,7,5,1,23.61,0,63.17,13,24,41.79
10,8,5,1,23.61,0,60.44,8.3,14.64,37.37
10,9,5,1,23.62,0.01,57.98,11.6,16.08,44.62
10,10,5,1,23.63,0.02,55.56,12.1,8.76,46.09
10,11,5,1,23.62,0.01,54.47,10.2,1.56,43.77
10,12,5,1,23.62,0.01,53.9,8.5,6.6,43.06
10,13,5,1,23.65,0.04,53.07,9.7,0.72,46.48
10,14,5,1,23.69,0.08,51.75,10.9,3.96,51.49
10,15,5,1,23.71,0.1,50.58,11.2,1.08,54.76
10,16,5,1,23.73,0.12,49.46,11.8,0.48,55.78
10,17,5,1,23.69,0.08,49.24,11.7,1.2,54.31
10,18,5,1,23.66,0.05,49.71,13,1.56,49
10,19,5,1,23.63,0.01,50.44,11.8,4.08,43.31
10,20,5,1,23.61,0,51.18,11.7,2.16,41.35
10,21,5,1,23.61,0,52.16,8.6,2.04,35.49
10,22,5,1,23.61,0,52.86,10.1,1.2,35.69
10,23,5,1,23.61,0,53.24,11,2.28,35.83
10,24,5,1,23.61,0,52.71,10.3,0.24,32.91
10,1,6,1,23.61,0,52.52,8.6,2.16,28.59
10,2,6,1,23.61,0,53.81,4.3,0.24,21.03
10,3,6,1,23.61,0,54.8,6.6,1.2,22.63
10,4,6,1,23.61,0,54.63,10.6,0,27.18
10,5,6,1,23.61,0,54.6,10.5,0.24,25.92
10,6,6,1,23.61,0,55.35,7.6,5.4,21.05
10,7,6,1,23.61,0,55.79,8.4,12.96,28.37
10,8,6,1,23.61,0,54.58,10.6,8.28,36.23
10,9,6,1,23.61,0,52.83,12.5,2.16,41.87
10,10,6,1,23.61,0,51.7,9.7,3.72,39.83
10,11,6,1,23.61,0,51.54,9.3,9.24,39.66
10,12,6,1,23.62,0.01,51.59,7.3,1.8,39.12
10,13,6,1,23.7,0.09,50.78,12.4,2.16,47.55
10,14,6,1,23.68,0.07,50.29,8,2.28,46.79
10,15,6,1,23.67,0.06,49.82,7.6,0.36,49.66
10,16,6,1,23.66,0.05,49.07,9,1.92,51.74
10,17,6,1,23.67,0.06,48.91,12.6,0.84,53.36
10,18,6,1,23.62,0.01,49.9,9.4,1.56,42.64
10,19,6,1,23.61,0,50.18,10.4,1.2,40.16
10,20,6,1,23.61,0,50.43,8,2.76,34.53
10,21,6,1,23.61,0,50.44,11.2,0.84,36.5
10,22,6,1,23.61,0,50.42,7.4,0.48,28.9
10,23,6,1,23.61,0,49.72,8.3,0.6,27.24
10,24,6,1,23.61,0,48.12,4.6,0.6,19.37
10,1,7,1,23.61,0,45.68,9.6,0.36,23.35
10,2,7,1,23.61,0,43.17,10.9,0.12,21.99
10,3,7,1,23.6,0,41.44,6.6,0,14.41
10,4,7,1,23.61,0,40.56,11.2,0,17.96
10,5,7,1,23.57,0,40.49,5.5,0.24,10.38
10,6,7,1,23.56,0,40.91,7.2,6.24,11.2
10,7,7,1,23.6,0,40.95,8.4,6.6,16.8
10,8,7,1,23.61,0,40.87,7.8,9,20.42
10,9,7,1,23.61,0,40.71,9.1,12,25.12
10,10,7,1,23.61,0,40.56,9.6,10.44,27.8
10,11,7,1,23.61,0,40.86,12.1,4.2,31.52
10,12,7,1,23.61,0,41.19,7.5,5.76,26.53
10,13,7,1,23.61,0,41.06,12.3,7.2,34.71
10,14,7,1,23.61,0,40.71,8.7,1.08,34.25
10,15,7,1,23.61,0,40.72,7.8,3.24,37.08
10,16,7,1,23.61,0,40.62,8.8,7.92,39.09
10,17,7,1,23.61,0,41.04,9.4,3.12,37.6
10,18,7,1,23.61,0,41.95,14.7,1.2,37.44
10,19,7,1,23.61,0,42.41,12.2,4.08,31.53
10,20,7,1,23.61,0,42.85,6.6,1.08,23.04
10,21,7,1,23.61,0,43.17,13.4,1.08,29.23
10,22,7,1,23.61,0,43.94,11.8,1.44,25.18
10,23,7,1,23.61,0,45.37,8.6,0.72,20.68
10,24,7,1,23.61,0,46.34,9.6,0.24,21.69
10,1,8,1,23.61,0,47.2,9.1,0.12,20
10,2,8,1,23.61,0,48,7.4,0.12,16.69
10,3,8,1,23.61,0,48.26,9.1,2.28,18.05
10,4,8,1,23.6,0,48.69,6.3,0.12,13.89
10,5,8,1,23.59,0,49.08,6.9,0,13.88
10,6,8,1,23.57,0,49.33,6.5,1.8,12.78
10,7,8,1,23.61,0,49.15,10.6,0.6,23
10,8,8,1,23.61,0,47.96,13.6,9.24,31.02
10,9,8,1,23.61,0,47.04,6.9,17.04,26.13
10,10,8,1,23.61,0,47.33,10.2,13.68,33.82
10,11,8,1,23.61,0,48.45,9.5,14.52,36.28
10,12,8,1,23.62,0.01,50.03,9.9,2.4,40.62
10,13,8,1,23.66,0.05,50.6,10.8,2.76,44.37
10,14,8,1,23.67,0.06,50.57,10.4,0.96,47.52
10,15,8,1,23.66,0.05,49.76,11,5.64,49.77
10,16,8,1,23.62,0.01,48.99,8.9,1.32,47.36
10,17,8,1,23.61,0,49.45,6.9,1.44,42.6
10,18,8,1,23.61,0,49.7,10,2.16,40.24
10,19,8,1,23.63,0.02,49.27,17.7,6.6,46.12
10,20,8,1,23.61,0,49.83,9.3,0.48,33.31
10,21,8,1,23.61,0,51.01,10.1,1.92,32.74
10,22,8,1,23.61,0,52.5,5.5,7.2,24.75
10,23,8,1,23.61,0,52.98,9.9,2.52,29.06
10,24,8,1,23.61,0,52.77,8.8,0.36,25.17
10,1,2,1,23.61,0,53.92,4.5,3.24,17.48
10,2,2,1,23.61,0,54.66,8.8,0.36,21.41
10,3,2,1,23.61,0,55.06,8,0,17.92
10,4,2,1,23.58,0,56.03,6.4,0,14.55
10,5,2,1,23.58,0,56.64,7.6,0.24,15.38
10,6,2,1,23.57,0,57.19,7,6.36,13.7
10,7,2,1,23.61,0,56.85,9.6,4.68,24.3
10,8,2,1,23.61,0,55.82,12.5,12.36,35.89
10,9,2,1,23.61,0,54.58,11.8,21.48,40.09
10,10,2,1,23.61,0,52.6,11.6,14.28,41.96
10,11,2,1,23.63,0.02,50.92,12,2.88,41.92
10,12,2,1,23.67,0.06,49.24,12.2,6.12,42.51
10,13,2,1,23.71,0.09,48.25,13.8,5.16,46.11
10,14,2,1,23.67,0.06,48.47,8.6,3,43.96
10,15,2,1,23.64,0.03,49.06,8.8,1.44,47.32
10,16,2,1,23.61,0,49.52,7.9,2.04,46.72
10,17,2,1,23.61,0,50.29,10.4,0.24,47.12
10,18,2,1,23.61,0,51.01,12.7,1.68,42.96
10,19,2,1,23.61,0,51.13,16.1,3.36,43.97
10,20,2,1,23.61,0,51.37,12.6,3,37.05
10,21,2,1,23.61,0,52.08,9.2,2.88,30.3
10,22,2,1,23.61,0,52.92,8.9,4.44,27.62
10,23,2,1,23.61,0,53.49,10,3.84,27.42
10,24,2,1,23.61,0,53.83,8.8,0.48,24.21
10,1,3,1,23.61,0,53.55,10.4,0.36,24.6
10,2,3,1,23.6,0,53.52,7.4,0.24,17.32
10,3,3,1,23.59,0,53.78,7.8,0.24,16
10,4,3,1,23.59,0,54.34,8.9,0,17.01
10,5,3,1,23.59,0,55.27,8.1,4.8,15.82
10,6,3,1,23.6,0,55.73,9.9,7.56,18.07
10,7,3,1,23.61,0,55.44,10.6,15.96,25.94
10,8,3,1,23.61,0,54.66,10,12.12,31.91
10,9,3,1,23.61,0,52.81,11.5,11.76,38.43
10,10,3,1,23.61,0,50.98,12.6,5.28,41.88
10,11,3,1,23.62,0.01,49.98,10.1,16.68,38.8
10,12,3,1,23.64,0.03,49.6,10.8,1.32,40.87
10,13,3,1,23.67,0.05,49.4,9.3,0.48,42.7
10,14,3,1,23.65,0.04,48.91,6.7,1.92,43.69
10,15,3,1,23.66,0.05,47.61,10,0.6,49.73
10,16,3,1,23.63,0.02,46.15,10,0.6,49.46
10,17,3,1,23.61,0,45.82,9.2,0.72,45.3
10,18,3,1,23.61,0,46.7,12.4,3,41.94
10,19,3,1,23.61,0,48.43,12.2,1.92,38.92
10,20,3,1,23.61,0,50.47,9.3,1.2,33.89
10,21,3,1,23.61,0,52.33,13.6,1.8,38.42
10,22,3,1,23.61,0,54,6.7,0.84,26.46
10,23,3,1,23.61,0,55.49,11,0.48,30.54
10,24,3,1,23.61,0,56.55,8.5,0.12,24.98
10,1,4,1,23.61,0,57.95,7.2,1.68,21.32
10,2,4,1,23.6,0,59.05,6.1,0.24,17.24
10,3,4,1,23.58,0,59.73,6.2,0.84,15.37
10,4,4,1,23.57,0,60.54,6.7,1.92,14.69
10,5,4,1,23.57,0,60.87,8.4,3.6,15.76
10,6,4,1,23.58,0,60.54,10.7,15.12,17.81
10,7,4,1,23.61,0,59.84,9.9,14.04,23.67
10,8,4,1,23.61,0,59.2,10.5,11.88,32.87
10,9,4,1,23.61,0,58.35,11.1,16.2,38.93
10,10,4,1,23.61,0,57.06,8.8,2.76,37.93
10,11,4,1,23.62,0.01,55.45,10.5,1.56,41.02
10,12,4,1,23.66,0.05,53.59,11.5,6.84,43.13
10,13,4,1,23.65,0.04,51.91,7.5,4.32,39.82
10,14,4,1,23.65,0.04,50.39,8.7,0.84,44.97
10,15,4,1,23.64,0.03,48.97,8.2,1.44,47.36
10,16,4,1,23.61,0,47.25,8.8,4.56,47.6
10,17,4,1,23.61,0,47.06,12.2,0.84,48.56
10,18,4,1,23.61,0,47.97,8,4.56,35.85
10,19,4,1,23.61,0,48.72,11.4,1.8,36.86
10,20,4,1,23.61,0,48.73,12.2,3.84,35.54
10,21,4,1,23.61,0,49.41,7.9,3.72,27.24
10,22,4,1,23.61,0,50.03,11.5,2.04,29.69
10,23,4,1,23.61,0,50.99,7.1,0.96,21.52
10,24,4,1,23.61,0,52.89,7.8,2.04,20.61
10,1,5,1,23.61,0,54.34,8.5,0.24,20.24
10,2,5,1,23.6,0,55.54,6.9,0.12,16.2
10,3,5,1,23.59,0,56.66,8.2,0.24,16.29
10,4,5,1,23.58,0,57.26,8.2,0.12,14.89
10,5,5,1,23.56,0,58.13,7.8,0.96,13.72
10,6,5,1,23.56,0,58.87,8.1,3.84,13.33
10,7,5,1,23.61,0,57.85,13.4,13.44,27.51
10,8,5,1,23.61,0,56.7,10,11.88,29.02
10,9,5,1,23.61,0,55.48,11.5,15.48,36.13
10,10,5,1,23.61,0,55.45,9.1,5.76,37.32
10,11,5,1,23.64,0.03,53.79,13.8,5.16,44.54
10,12,5,1,23.66,0.05,52.2,9.9,4.32,41.03
10,13,5,1,23.74,0.13,51.49,14.8,1.08,49.35
10,14,5,1,23.72,0.11,50.29,11.5,0.48,48.29
10,15,5,1,23.69,0.08,49.15,11.1,0.96,49.63
10,16,5,1,23.65,0.04,49.25,9.5,3.6,46.62
10,17,5,1,23.62,0.01,49.82,10.6,1.56,45.18
10,18,5,1,23.61,0,50.43,9,5.28,38.65
10,19,5,1,23.63,0.02,50.51,16.9,1.8,45.9
10,20,5,1,23.61,0,50.71,12.9,3.12,38.72
10,21,5,1,23.61,0,51.98,10.5,3.6,34.13
10,22,5,1,23.61,0,53.62,9.5,1.56,31.25
10,23,5,1,23.61,0,55.77,6.7,0.72,25.73
10,24,5,1,23.61,0,57.68,8.1,2.52,26.89
10,1,6,1,23.61,0,58.23,10.5,2.16,29.5
10,2,6,1,23.61,0,58.98,6.5,0.36,20.96
10,3,6,1,23.61,0,60.01,8.8,0.36,23.44
10,4,6,1,23.61,0,60.89,7.2,0.12,20.67
10,5,6,1,23.61,0,62.11,6.8,1.2,19.77
10,6,6,1,23.61,0,62.51,10.6,4.32,26.83
10,7,6,1,23.61,0,62.39,11.6,13.56,33.56
10,8,6,1,23.61,0,61.92,10.8,15,33.06
10,9,6,1,23.61,0,60.35,11.5,13.44,39.37
10,10,6,1,23.61,0,57.7,11.7,3,42.97
10,11,6,1,23.61,0,56.06,7.8,3.6,36.79
10,12,6,1,23.61,0,54.39,10.1,2.76,38.85
10,13,6,1,23.61,0,52.98,9.4,1.92,42.56
10,14,6,1,23.61,0,52.03,10,0.72,42.88
10,15,6,1,23.61,0,52.17,9.6,0.84,38.77
10,16,6,1,23.61,0,52.3,10.3,0.72,41.59
10,17,6,1,23.61,0,52.52,11.6,0.84,46.34
10,18,6,1,23.61,0,53.99,9.7,1.8,38.68
10,19,6,1,23.61,0,54.74,13.5,3.12,41.11
10,20,6,1,23.61,0,55.02,13.9,1.2,39.83
10,21,6,1,23.61,0,55.83,11.1,2.76,34.59
10,22,6,1,23.61,0,57.29,8.7,1.56,29.99
10,23,6,1,23.61,0,59.1,8.2,1.08,28.43
10,24,6,1,23.61,0,60.46,8.6,0.48,27.94
10,1,7,1,23.61,0,61.61,6.8,3.48,23.76
10,2,7,1,23.6,0,63.16,4.4,0.24,18.47
10,3,7,1,23.61,0,63.23,10,2.88,26.1
10,4,7,1,23.61,0,62.91,7.2,0.48,19.68
10,5,7,1,23.61,0,63.08,8.9,0.12,21.8
10,6,7,1,23.61,0,63.69,7.3,1.32,19.62
10,7,7,1,23.61,0,63.96,9.7,14.16,30.05
10,8,7,1,23.61,0,63.39,7.6,8.88,30.66
10,9,7,1,23.61,0,61.46,12.4,8.28,44.15
10,10,7,1,23.61,0,59.42,9,11.4,42.08
10,11,7,1,23.64,0.03,58.09,10.5,4.56,44.84
10,12,7,1,23.69,0.08,57.14,10.5,6.6,46.46
10,13,7,1,23.74,0.13,55.94,11.2,3.72,49.36
10,14,7,1,23.79,0.18,54.28,11.5,1.56,53.4
10,15,7,1,23.82,0.21,52.7,12.1,1.68,55.96
10,16,7,1,23.7,0.09,52.58,7.1,6.6,50.97
10,17,7,1,23.69,0.08,52.71,12.4,4.32,54.08
10,18,7,1,23.64,0.03,53.61,9.8,5.76,44.31
10,19,7,1,23.62,0.01,54.17,9.3,4.68,40.32
10,20,7,1,23.61,0,54.32,9.4,1.2,37.84
