Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2)
17.2,31.13564687506597,175.0,401.0,9.033749964743865,7.068137477731847,21.832816389483153,58.21539319693167,51.97526493793848,11.382620315130714,0.0,0.0,103.45465907716233,0.0,0.0,796.2643500718008
16.1,51.45269458738522,120.5,301.5,7.850975523687878,5.874143890224244,22.490835409514418,54.968067658206294,66.5196154027116,11.996485459391824,0.0,0.0,82.56117592306624,0.0,0.0,654.3232072029989
15.0,66.73423273870354,45.5,131.0,8.28062765291178,5.096221023957615,19.66702439187325,51.418819166640525,81.47252405810195,13.647978611672713,0.0,0.0,46.5770015216426,0.0,0.0,351.0993222760704
12.6,68.25273658377107,0.0,0.0,7.263384875733617,3.956059823289824,15.666397211683798,55.07338475129177,85.979406808765,19.3947441663761,0.0,0.0,0.0,0.0,0.0,0.0
13.9,36.61647941780758,0.0,0.0,7.242737332445814,7.426083717877914,15.612125293204185,52.53075401849926,71.42245732950539,19.755955183335747,0.0,0.0,0.0,0.0,0.0,0.0
12.5,40.92316098295819,0.0,0.0,5.854319220741658,12.234749752675022,12.240750040093141,58.807466345784896,48.61786301367845,32.72180352264387,0.0,32.280965844200075,0.0,0.0,236.5862299020342,0.0
8.9,58.02999773558231,0.0,0.0,7.096847399982742,17.88395847703627,9.787509155810758,50.851911496147466,22.548271567445745,34.70059491400812,0.0,75.85468186943311,0.0,0.0,569.6441173804324,0.0
7.8,54.9574051739761,0.0,0.0,5.990235550503966,19.25318644951688,12.799070808887944,65.68721957882472,15.247415147162668,32.221905004300076,0.0,93.92804443868985,0.0,0.0,776.3473482304055,0.0
8.15,50.96262217689335,0.0,0.0,5.0892817553489955,21.196351615206012,9.985237389431667,79.52480914264676,11.300662311820693,37.31150912418316,0.0,113.39649607304281,0.0,0.0,810.9035561943772,0.0
7.2,54.93443512655985,0.0,0.0,3.9440814992475746,22.136417068334122,12.188875595778095,82.88788510279383,9.86797544847558,41.15050643145567,0.0,120.31411330856962,0.0,0.0,851.4855609377433,0.0
7.2,52.25916334024068,0.0,0.0,7.359764448739639,21.263620786218212,7.870710981840438,70.65083098198309,10.834473993481723,47.481731420504,0.0,158.983077449051,0.0,0.0,667.9111562591899,0.0
5.8,58.35632553518067,0.0,0.0,12.376666126322071,21.99560447150955,8.99630977923848,47.2663163275632,11.015705861230797,44.809883249910804,31.70789326898701,123.68585749093862,0.0,235.6421948447404,719.4087788765022,0.0
6.9499999999999975,50.1590092147045,0.0,0.0,17.372368118684495,21.868076235643198,7.213519610669055,21.583917802586793,10.642596208543798,49.39159888418142,73.48140419096028,101.45316030291912,0.0,578.5129231165357,744.4086961027846,0.0
5.85,64.89762991307357,0.0,0.0,19.17479330578434,20.727458142817227,6.596133794812727,15.521011306997414,11.433832378712934,53.7730421669323,94.89086179511791,80.57734797421367,0.0,756.6485594168026,608.1524255961383,0.0
5.0,79.19135066914095,0.0,0.0,20.628980164322183,18.67316027610908,6.576056084705273,11.430297970837142,13.84980420242342,57.60680617541251,113.16645882139125,44.30421909282753,0.0,805.1774281335597,347.1469993476676,0.0
3.9,81.92805342224064,0.0,0.0,21.15277580923752,15.621520017572129,5.083069066214595,10.009935725198861,18.837614561940814,61.843248571272255,117.22915415656419,0.0,0.0,851.6942386056473,0.0,0.0
7.2,70.4933010566604,0.0,0.0,21.20545872931223,15.608434200618845,5.952038911112871,10.417684075522455,19.869904273000284,61.0900418402162,160.79208200957024,0.0,0.0,640.4527782910441,0.0,0.0
12.2,46.56211349411046,31.0,231.5,21.883865554094566,12.04242876802145,10.129887423121572,10.71231107911441,31.28524017807167,46.92044752226736,123.95487111525833,0.0,32.10085274783168,723.3498050323168,0.0,249.10514575496055
17.2,21.542669322652337,73.0,568.0,21.549097665361447,8.959862183769733,13.847442801297722,10.55351480571037,34.811713237276656,36.78380908079591,102.33821374748979,0.0,78.99138156252229,739.8046919894084,0.0,601.9365576132273
18.9,15.215769220415073,93.5,741.5,20.60652001175604,12.311697604151233,16.400835753296736,11.541484706260395,32.594619530122934,42.628098004330205,81.16112817501877,0.0,105.18953386303127,606.1247042809526,0.0,750.7232379774716
20.6,11.29109617601007,112.5,797.0,18.65270797427815,9.527546307776339,15.72140606702786,13.75048995812022,34.90078743450849,40.28662798169727,44.2021710919952,0.0,138.89919338153257,342.45876927708866,0.0,748.3599777581642
21.1,9.84255182472716,116.0,831.0,15.259686172253804,11.629933660213466,15.938616873501873,18.535842857512502,40.75377728835558,44.6555678928664,0.0,0.0,138.07062100116238,0.0,0.0,777.6004050237727
21.1,10.382247339216557,157.5,637.5,15.795763843814031,8.03205618429827,18.13484336203592,19.96851247201776,47.541481870832726,45.393177125864355,0.0,0.0,150.2417200808332,0.0,0.0,813.8165260823146
21.7,10.553486144291794,121.0,717.0,11.90761759524618,8.654012522602656,17.477946609899604,30.84936808323624,46.405246159254936,39.74594223562859,0.0,0.0,145.93789423244155,0.0,0.0,746.7182173105489
21.1,10.382244144695097,101.0,738.5,8.921655994868335,7.467200780887095,18.53287564205138,33.856665028830626,46.93528734643798,37.129467773825944,0.0,0.0,134.72220859285014,0.0,0.0,660.9465697065517
20.6,11.291095056150027,80.0,604.0,12.406469739112731,6.298867152733523,18.62346894708077,31.685073851778462,53.38718432207078,40.899581347479675,0.0,0.0,95.8722193718214,0.0,0.0,522.4893067813505
18.3,13.615799833317356,43.5,340.5,9.396203375385323,6.111360012771826,16.567651353649616,34.751195440965134,55.4055843202082,58.196988119174,0.0,0.0,48.51990341017206,0.0,0.0,253.6224301132831
15.0,18.49523021358636,0.0,0.0,11.238206116319411,5.013641590171453,14.074613057487623,41.00855470948093,62.54784718992689,61.91254466702073,0.0,0.0,0.0,0.0,0.0,0.0
15.6,19.581396592769025,0.0,0.0,7.954391519210402,5.950464908959154,13.177715682765001,46.391365945535256,58.627212990735636,54.885930278523034,0.0,0.0,0.0,0.0,0.0,0.0
11.7,30.749995846794327,0.0,0.0,8.314146879379305,10.280347935527441,13.133660742017657,45.007165275700686,45.89881681255482,56.72796257177901,0.0,30.9424707142353,0.0,0.0,243.88653341959795,0.0
8.9,33.465257633991044,0.0,0.0,7.26955074123574,13.013657047301356,8.744595132751101,46.11707181911327,36.78236916351518,65.29555823347117,0.0,74.76564464937738,0.0,0.0,567.8405000166096,0.0
12.2,31.0427471709903,0.0,0.0,6.202675485618168,15.043736861486709,9.99117524522387,51.960344440090076,43.63700354033011,72.48876380445516,0.0,100.8730713606237,0.0,0.0,709.4595345926531,0.0
9.2,34.06172494763734,0.0,0.0,6.187263372697713,15.897213098571546,9.087906599021718,54.91942015154378,40.64671906178681,69.64807158181165,0.0,128.54064144080286,0.0,0.0,749.9799460770668,0.0
11.1,40.168798124944736,0.0,0.0,5.032635153682145,16.376765434954056,10.157442736719359,62.284354197455784,45.80143820887943,52.74470932993887,0.0,139.9555173075094,0.0,0.0,780.0749678926254,0.0
7.8,45.74543908154051,0.0,0.0,5.89563365581632,17.137354269710432,9.02085957244862,56.58285003677021,46.177952988121326,62.13857503055499,0.0,143.13088530533554,0.0,0.0,774.9875772770816,0.0
8.3,44.21489430784978,0.0,0.0,10.147281654732986,17.54195292333814,7.167296857354991,46.26909406689065,39.45665778817781,70.79902315510475,30.142614983248553,147.63127194266227,0.0,246.6937765728152,728.7385814424943,0.0
7.2,45.69514972518933,0.0,0.0,12.911566070946364,18.0147944586628,6.169545425592152,37.419523306563725,38.47750763228328,77.09245721037084,75.0425689239827,127.85400179678628,0.0,550.1700261491244,649.1110267802999,0.0
6.1,51.40952332094668,0.0,0.0,15.29729865794254,18.17614646071404,6.346169760805561,42.266278219699906,40.91024447880028,76.95947782562111,101.15082579140811,97.34171907665207,0.0,706.5424267018077,501.39522141247915,0.0
6.1,54.06342478513128,0.0,0.0,15.957522614835652,15.689536679582975,7.631901649737427,39.12377807584201,59.15670759840837,64.02245556833226,128.43008845413658,48.158071613566875,0.0,743.7337405831723,263.25287476632246,0.0
5.0,60.84447767815104,0.0,0.0,15.672634836975837,13.092251865324808,5.634135803184047,44.170481721299495,59.29426900178832,77.29145443693132,137.27804663673902,0.0,0.0,792.6994409122539,0.0,0.0
5.85,56.36973122594878,0.0,0.0,16.785621358289884,12.636235570060844,8.395147695327806,44.625582138098345,54.31314986920218,62.666425032415454,139.27143823648942,0.0,0.0,778.9614673691234,0.0,0.0
10.0,45.44055901287211,30.0,241.5,17.382931043865455,13.42818903746705,7.778279102205897,38.517748630390045,53.19770309778346,70.57409922632549,143.57140984102654,0.0,20.340376966004953,713.2961878063402,0.0,6.249594384485297
12.8,36.61669202654435,73.5,549.5,18.00608678775115,8.565768754102715,12.462475871226642,37.455156416080236,62.88399021455249,55.560997573928276,126.77367314877412,0.0,80.71269320110694,644.1190246698378,0.0,2.1920839913204415
15.0,41.983687972656575,100.5,701.5,18.212010232615324,9.826672874712344,13.096165144404765,40.428363715263714,68.97720887450012,62.41584748053946,96.78860708017918,0.0,125.80601513375402,508.2774951046962,0.0,5.053247320953653
15.6,38.9769022758275,127.5,735.5,15.827465308360429,8.569834722133274,14.614897844396085,57.613658507513,68.49565771013036,64.77458343952648,46.594811799935115,0.0,201.50673693050246,257.01959513462293,0.0,38.62007781918847
15.6,43.67903639492897,134.0,776.0,12.855754403092702,10.228988156660787,15.10067437489534,59.55740713253886,50.90776067052962,59.44649571333375,0.0,0.0,244.65325410021757,0.0,0.0,60.26572390664377
16.7,43.995794533125895,137.0,774.5,12.3041933981892,9.327693274804497,15.543552218592364,53.40018839405875,58.074316145491444,58.37089798739666,0.0,0.0,214.33653301449507,0.0,0.0,31.02228553942074
17.1,38.07242887006572,143.0,709.0,12.928045988916187,6.836126925688409,17.156126301874203,53.31147712596022,71.48922826420313,50.08537716646435,0.0,0.0,213.69113708052063,0.0,0.0,186.54036223021367
17.8,36.65638316430893,124.5,642.0,8.460610950449244,6.219692283206032,17.72282196340792,60.7832704234665,70.55650856394622,46.97484526893386,0.0,0.0,151.32639381452495,0.0,0.0,449.07902318810886
17.8,39.62071432785529,94.5,496.5,9.75058931336572,6.198152523438286,17.06354903470374,68.67765017972222,71.31227143911025,68.73998848886119,0.0,0.0,114.58304880780342,0.0,0.0,236.78906826089033
15.6,57.30419670903484,46.0,253.0,8.43441712199883,7.494098742421007,15.271080087960291,65.80962272718551,63.097904494543144,60.32665595613538,0.0,0.0,45.05074538287019,0.0,0.0,97.72134255649006
12.8,59.01391962696847,0.0,0.0,10.205943465604271,5.705859646738328,13.512731353507002,50.00959134590075,74.52766102424108,66.21600537519437,0.0,0.0,0.0,0.0,0.0,0.0
12.2,52.58091050277835,0.0,0.0,8.922646877395154,7.909949052723428,15.179003022236865,58.438991725301534,61.64458375030929,50.73608512877951,0.0,0.0,0.0,0.0,0.0,0.0
12.8,52.37192815666982,0.0,0.0,6.806333427642362,7.272842887251886,12.646250598527118,70.6335610097876,67.05026080072894,59.43849692860869,0.0,19.630362428379254,0.0,0.0,6.083065780692453,0.0
8.3,60.43811016199791,0.0,0.0,6.177654570734389,12.155065020533883,12.899817722754523,70.61984012688828,55.158686841216536,61.13445485178567,0.0,76.05228709558114,0.0,0.0,2.030853024555168,0.0
9.7,68.25041035792246,0.0,0.0,6.224970415309035,13.182950917225524,11.234278392307605,71.0100609811678,62.76178363362733,70.83852879185065,0.0,122.14240713100882,0.0,0.0,5.083518580588045,0.0
8.3,65.39669083457677,0.0,0.0,7.238954162081358,14.49885085507254,11.473883346303454,62.94795396937967,64.34013153514486,69.67132301864694,0.0,192.08740388286395,0.0,0.0,37.63133176084187,0.0
10.0,49.76749368919792,0.0,0.0,5.618839728217797,15.497359601066556,8.207749450113152,73.16497689601745,57.047854456862034,70.86844285281391,0.0,232.82452507606078,0.0,0.0,56.58706786301563,0.0
8.9,58.03016922104216,0.0,0.0,8.04649735852363,15.01994204148994,9.35228291811576,61.43359454600259,56.717453933814014,66.54675779623709,0.0,218.61210086287855,0.0,0.0,32.348516258627825,0.0
6.7,70.39328520477021,0.0,0.0,7.284031077912238,16.641051435473408,5.397425431427227,66.27892456298827,48.87451115906646,80.20596047254982,19.7676898006135,217.6329962563051,0.0,6.088905021163346,186.45870263692566,0.0
6.1,70.27256385709198,0.0,0.0,11.98512319945006,17.47882990875144,7.164642275930934,55.63850996497553,48.15884225126271,79.77889361020131,77.86283192092644,142.05228777619482,0.0,2.022627995847336,439.36643163684937,0.0
6.1,70.27256493845256,0.0,0.0,12.89865868733999,15.98653246645501,5.801321669022009,62.88999379788642,67.48100806302817,87.25372889742279,119.8874047479055,110.64406696327448,0.0,5.061942044428054,232.1808386605156,0.0
7.2,62.83989245428023,0.0,0.0,14.007547698578136,15.223681936879684,7.422390744151905,61.948040598864765,59.346469592665784,66.28226043300178,189.62566979595036,44.56102005003858,0.0,37.69826291178713,92.20216760846705,0.0
5.6,72.74931613366459,0.0,0.0,15.128076635865146,13.554593958004101,6.002700617592329,55.73106520501321,62.891538525719014,72.37058037802461,222.9034055270954,0.0,0.0,55.6212057379783,0.0,0.0
7.9,60.31454189639224,0.0,0.0,15.043066443788792,14.464892950976648,7.432197165974149,56.520727429043546,48.748363881902804,73.18413788516699,211.34539447752593,0.0,0.0,31.525198997086843,0.0,0.0
7.2,65.14840982515894,19.5,6.0,16.149383777511986,12.625035721695243,7.69114283662185,47.88290385346768,58.39527548922877,68.92015287350658,215.1235836662365,0.0,28.621076801228728,184.96075454769732,0.0,146.4315654672385
11.7,54.34453690254632,76.0,2.0,16.99744608586237,12.949569688174268,12.418196079056619,46.23353091476901,57.02890428388468,56.672390300398185,141.95666330642007,0.0,89.97234577600804,433.57614136532004,0.0,397.97289526246794
12.8,61.530011624014776,119.5,5.0,15.788234321554416,10.722947019075365,12.351777597171173,65.68208355002115,67.5828179049187,58.8739188791209,109.44842159293547,0.0,131.83380229612004,231.0534367756029,0.0,587.3102663854057
13.95,61.79138045451749,186.5,37.5,15.16610942590663,10.846040797844397,14.091525606402815,58.02863243301324,69.58530501326481,58.905557771719835,44.812850193000564,0.0,155.52194682194127,90.28950095275829,0.0,665.3535396460106
15.0,55.21415071354318,222.5,55.0,13.463797732174644,8.298265789145068,14.43758003230994,62.30210377350217,68.99236401895388,63.19203529046994,0.0,0.0,160.12778561512164,0.0,0.0,692.3198796058747
15.0,55.21414267093707,210.5,31.0,14.069830093323763,9.281553474737697,15.030035107908066,48.216264280417,63.2542466088284,55.61942463498826,0.0,0.0,192.95605335964996,0.0,0.0,623.1299227868116
16.1,47.668833665940845,213.0,183.0,12.624448981966562,5.0487315275646605,16.255622409304653,57.765775414092154,76.62425373444292,58.40117928379875,0.0,0.0,178.11719478288924,0.0,0.0,665.6983926632807
16.7,45.88091388238947,139.0,427.0,13.049244811278228,7.019161313360394,17.529178549421598,57.87338938158487,79.74106100216054,48.840515081411084,0.0,0.0,159.3780145552691,0.0,0.0,540.3710501988489
15.6,64.33340414093647,107.5,226.5,10.781224778073984,5.688073901872746,18.49863400043246,66.13302181953858,82.45706536147503,54.56430475686057,0.0,0.0,106.92011040396538,0.0,0.0,428.15518845907997
15.0,57.54691661954955,44.5,89.5,10.8181174447274,7.438047083210153,16.468759222677985,69.9241750794081,66.9533814119206,58.539817622723106,0.0,0.0,47.46438531623558,0.0,0.0,194.33198880064296
13.3,61.64905549646964,0.0,0.0,8.257469646379722,5.612332088104463,15.707994938507898,68.46515547292302,73.2424965737307,38.323272022889164,0.0,0.0,0.0,0.0,0.0,0.0
13.9,47.04744533601146,0.0,0.0,8.952367679629871,7.518393778926138,12.774182997871694,63.428442685869506,68.65247948144464,47.541421464065834,0.0,0.0,0.0,0.0,0.0,0.0
12.4,56.58928759572276,0.0,0.0,5.114024052851161,7.400966990571995,9.643212365673925,73.3786079074317,63.31997476733145,57.31696035011539,0.0,28.08966250986966,0.0,0.0,139.93779947604887,0.0
12.8,56.58929565841839,0.0,0.0,6.856070310766291,11.799387431077822,10.651952270654188,79.3038092907877,56.63019026979864,56.35114597415473,0.0,89.50253511303552,0.0,0.0,403.7443399074628,0.0
10.6,65.44863507247865,0.0,0.0,5.737283979782014,12.064481869806134,9.414489101601799,82.66412878567007,60.52786829454031,60.250968012257665,0.0,130.26204780527124,0.0,0.0,561.330339039554,0.0
10.6,68.25288448882243,0.0,0.0,7.236382301785427,13.694729854796172,8.115107871116136,66.22920449623827,57.282900312997334,46.01614177739468,0.0,146.81798284052212,0.0,0.0,650.0282928834981,0.0
8.15,68.25041930749249,0.0,0.0,5.7312691652147985,14.69734285877362,8.370844346975806,70.67245253872348,61.645693209840594,47.86746812005892,0.0,162.64059004383603,0.0,0.0,661.7990683134219,0.0
8.9,62.79118270230872,0.0,0.0,7.321995840035707,15.18214923197628,6.6341184553982595,69.1774393526633,55.993323847568234,61.21899360570804,0.0,181.88333110729118,0.0,0.0,597.3945434217266,0.0
5.0,73.1632161290464,0.0,0.0,7.213591710794859,16.269243126720085,7.3618763340220115,62.93730322951943,58.26859746378743,59.62653287631812,28.058064743441907,172.30335698696837,0.0,141.18424454671992,618.7148679783933,0.0
6.7,78.88547299204085,0.0,0.0,11.717213567348306,17.347237546826264,5.663739186813436,54.63094915583742,44.57606653773654,61.12172391542099,89.259548067898,146.2162812827619,0.0,393.6673697615692,541.0252829134956,0.0
5.6,82.15295818249328,0.0,0.0,12.153925173675653,16.909917735415927,4.702430358495128,59.957403824349775,54.77280177356939,67.31891728014756,129.61530412243528,107.00090965008273,0.0,541.5680453302703,408.4861175497335,0.0
7.2,65.14838800571572,0.0,0.0,13.424390920505159,15.036640201735771,6.684445447402523,57.492124621872605,55.62283988583391,53.87199877292177,146.83161670227244,45.53584561361734,0.0,648.142275489791,182.69510378886335,0.0
5.6,70.17148228794305,0.0,0.0,14.669323235303484,15.129466572745942,6.514140730556349,60.27583661131816,36.57795915299028,52.69598274385244,156.6865904141707,0.0,0.0,657.1857372563715,0.0,0.0
7.2,68.01753748624832,0.0,0.0,15.040587124981919,12.183900346262906,4.213379973200047,56.462967847397714,47.986860833396285,61.27892131300469,178.9773742518729,0.0,0.0,586.0732762855466,0.0,0.0
