Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,15,1.0,1.0,23.89,0.0,77.0,8.06,0,146.75,,156.914
10,16,1.0,1.0,23.89,0.0,78.14,8.06,0,127.91,,53.4879
10,17,1.0,1.0,25.01,0.0,79.81,5.37,0,35.19,,22.8106
10,18,1.0,1.0,25.04,0.16,83.46,2.35,0,18.01,,0.0
10,19,1.0,1.0,24.74,0.24,85.74,2.35,0,15.94,,0.0
10,20,1.0,1.0,24.49,0.25,87.57,2.35,0,14.9,,0.0
10,21,1.0,1.0,24.31,0.26,88.87,2.35,0,13.21,,0.0
10,22,1.0,1.0,24.14,0.25,90.04,2.35,0,11.88,,0.0
10,23,1.0,1.0,23.96,0.21,91.47,1.45,0,8.68,,0.0
10,24,1.0,1.0,23.82,0.0,92.6,0.44,0,0.0,,0.0
10,1,2.0,1.0,23.66,0.0,93.66,0.44,0,0.0,,0.0
10,2,2.0,1.0,23.52,0.0,94.69,0.44,0,0.0,,0.0
10,3,2.0,1.0,23.35,0.0,95.08,0.44,0,0.0,,0.0
10,4,2.0,1.0,23.19,0.0,95.01,0.44,0,0.0,,0.0
10,5,2.0,1.0,23.05,0.0,94.93,0.44,0,0.0,,0.0
10,6,2.0,1.0,22.93,0.0,94.73,0.44,0,0.0,,0.0
10,7,2.0,1.0,22.89,0.0,93.93,0.44,0,0.69,,0.0
10,8,2.0,1.0,22.87,0.0,91.17,1.45,0,1.18,,42.6872
10,9,2.0,1.0,22.77,0.0,84.32,5.37,0,0.0,,83.8641
10,10,2.0,1.0,22.91,0.0,75.34,8.06,0,0.0,,119.34100000000001
10,11,2.0,1.0,23.28,0.0,67.99,8.06,0,0.0,,143.806
10,12,2.0,1.0,23.73,0.0,60.17,8.06,0,4.41,,602.441
10,13,2.0,1.0,23.89,0.0,51.64,8.06,0,26.26,,736.9110000000001
10,14,2.0,1.0,23.89,0.0,45.95,8.06,0,40.24,,682.8439999999999
10,15,2.0,1.0,23.89,0.0,43.29,8.06,0,50.74,,589.394
10,16,2.0,1.0,23.89,0.0,41.43,8.06,0,41.44,,439.18699999999995
10,17,2.0,1.0,23.89,0.0,41.47,8.06,0,32.59,,222.101
10,18,2.0,1.0,23.89,0.0,41.71,8.06,0,21.51,,19.2779
10,19,2.0,1.0,23.88,0.0,42.56,8.06,0,7.64,,0.0
10,20,2.0,1.0,23.65,0.0,45.05,5.37,0,2.27,,0.0
10,21,2.0,1.0,23.87,0.13,44.62,2.35,0,0.26,,0.0
10,22,2.0,1.0,23.75,0.18,44.81,2.35,0,0.0,,0.0
10,23,2.0,1.0,23.38,0.15,45.75,1.45,0,0.0,,0.0
10,24,2.0,1.0,23.14,0.0,46.11,0.44,0,0.0,,0.0
10,1,3.0,1.0,22.88,0.0,46.62,0.44,0,0.0,,0.0
10,2,3.0,1.0,22.61,0.0,47.3,0.44,0,0.0,,0.0
10,3,3.0,1.0,22.4,0.0,47.78,0.44,0,0.0,,0.0
10,4,3.0,1.0,22.2,0.0,48.3,0.44,0,0.0,,0.0
10,5,3.0,1.0,22.0,0.0,48.9,0.44,0,0.0,,0.0
10,6,3.0,1.0,21.83,0.0,49.53,0.44,0,0.0,,0.0
10,7,3.0,1.0,21.8,0.0,49.7,0.44,0,0.3,,0.0
10,8,3.0,1.0,21.88,0.0,49.81,1.45,0,0.58,,194.65
10,9,3.0,1.0,22.06,0.0,50.69,5.37,0,0.0,,409.68
10,10,3.0,1.0,22.69,0.0,51.11,8.06,0,0.0,,578.367
10,11,3.0,1.0,23.43,0.0,51.88,8.06,0,0.0,,684.421
10,12,3.0,1.0,23.71,0.0,53.11,8.06,0,0.08,,746.2389999999999
10,13,3.0,1.0,23.89,0.0,54.51,8.06,0,18.06,,741.405
10,14,3.0,1.0,23.89,0.0,55.15,8.06,0,36.24,,681.3860000000001
10,15,3.0,1.0,23.89,0.0,53.86,8.06,0,52.57,,579.359
10,16,3.0,1.0,23.89,0.0,52.89,8.06,0,55.7,,417.44699999999995
10,17,3.0,1.0,23.89,0.0,53.12,8.06,0,51.71,,204.89700000000002
10,18,3.0,1.0,23.89,0.0,53.98,8.06,0,40.9,,16.2472
10,19,3.0,1.0,23.89,0.0,55.62,8.06,0,28.68,,0.0
10,20,3.0,1.0,23.91,0.0,58.65,5.37,0,8.4,,0.0
10,21,3.0,1.0,23.93,0.12,60.66,2.35,0,0.0,,0.0
10,22,3.0,1.0,23.69,0.18,62.29,2.35,0,0.0,,0.0
10,23,3.0,1.0,23.41,0.14,63.32,1.45,0,0.0,,0.0
10,24,3.0,1.0,23.26,0.0,63.58,0.44,0,0.0,,0.0
10,1,4.0,1.0,23.04,0.0,64.31,0.44,0,0.0,,0.0
10,2,4.0,1.0,22.85,0.0,65.06,0.44,0,0.0,,0.0
10,3,4.0,1.0,22.67,0.0,65.82,0.44,0,0.0,,0.0
10,4,4.0,1.0,22.5,0.0,66.58,0.44,0,0.0,,0.0
10,5,4.0,1.0,22.35,0.0,67.24,0.44,0,0.0,,0.0
10,6,4.0,1.0,22.21,0.0,67.9,0.44,0,0.0,,0.0
10,7,4.0,1.0,22.19,0.0,67.94,0.44,0,0.38,,0.0
10,8,4.0,1.0,22.46,0.0,66.79,1.45,0,0.78,,177.55700000000002
10,9,4.0,1.0,23.18,0.0,64.49,5.37,0,0.26,,374.449
10,10,4.0,1.0,23.84,0.0,61.93,8.06,0,24.78,,538.56
10,11,4.0,1.0,23.89,0.0,60.04,8.06,0,59.33,,658.622
10,12,4.0,1.0,23.89,0.0,60.39,8.06,0,81.58,,719.237
10,13,4.0,1.0,23.89,0.0,60.57,8.06,0,90.9,,727.7810000000001
10,14,4.0,1.0,23.89,0.0,59.08,8.06,0,90.76,,674.93
10,15,4.0,1.0,23.89,0.0,56.91,8.06,0,91.98,,575.606
10,16,4.0,1.0,23.89,0.0,54.86,8.06,0,81.54,,415.57199999999995
10,17,4.0,1.0,23.89,0.0,55.17,8.06,0,69.96,,203.118
10,18,4.0,1.0,23.89,0.0,55.48,8.06,0,51.68,,15.2213
10,19,4.0,1.0,23.88,0.0,56.29,8.06,0,27.15,,0.0
10,20,4.0,1.0,23.49,0.0,61.79,5.37,0,0.5,,0.0
10,21,4.0,1.0,23.64,0.1,62.0,2.35,0,0.0,,0.0
10,22,4.0,1.0,23.65,0.17,61.78,2.35,0,0.0,,0.0
10,23,4.0,1.0,23.37,0.14,62.57,1.45,0,0.0,,0.0
10,24,4.0,1.0,23.2,0.0,62.96,0.44,0,0.0,,0.0
10,1,5.0,1.0,23.01,0.0,63.62,0.44,0,0.0,,0.0
10,2,5.0,1.0,22.8,0.0,64.42,0.44,0,0.0,,0.0
10,3,5.0,1.0,22.6,0.0,65.12,0.44,0,0.0,,0.0
10,4,5.0,1.0,22.43,0.0,65.78,0.44,0,0.0,,0.0
10,5,5.0,1.0,22.26,0.0,66.52,0.44,0,0.0,,0.0
10,6,5.0,1.0,22.15,0.0,67.17,0.44,0,0.0,,0.0
10,7,5.0,1.0,22.2,0.0,67.2,0.44,0,0.49,,0.0
10,8,5.0,1.0,22.62,0.0,66.91,1.45,0,1.84,,173.18400000000003
10,9,5.0,1.0,23.51,0.0,66.95,5.37,0,8.11,,369.787
10,10,5.0,1.0,23.89,0.0,67.07,8.06,0,38.17,,535.1990000000001
10,11,5.0,1.0,23.89,0.0,65.49,8.06,0,66.95,,646.934
10,12,5.0,1.0,23.89,0.0,66.12,8.06,0,98.46,,703.862
10,13,5.0,1.0,23.89,0.0,66.91,8.06,0,127.76,,694.357
10,14,5.0,1.0,23.89,0.0,66.42,8.06,0,137.13,,653.413
10,15,5.0,1.0,23.89,0.0,65.26,8.06,0,134.38,,551.868
10,16,5.0,1.0,23.89,0.0,63.2,8.06,0,115.18,,403.124
10,17,5.0,1.0,23.89,0.0,62.03,8.06,0,94.54,,188.497
10,18,5.0,1.0,23.89,0.0,60.97,8.06,0,64.1,,12.7776
10,19,5.0,1.0,23.89,0.0,61.9,8.06,0,51.56,,0.0
10,20,5.0,1.0,24.12,0.0,64.91,5.37,0,27.55,,0.0
10,21,5.0,1.0,24.25,0.11,66.53,2.35,0,8.38,,0.0
10,22,5.0,1.0,24.13,0.2,67.73,2.35,0,7.03,,0.0
10,23,5.0,1.0,23.9,0.17,69.04,1.45,0,2.47,,0.0
10,24,5.0,1.0,23.68,0.0,70.36,0.44,0,0.0,,0.0
10,1,6.0,1.0,23.46,0.0,71.44,0.44,0,0.0,,0.0
10,2,6.0,1.0,23.3,0.0,72.28,0.44,0,0.0,,0.0
10,3,6.0,1.0,23.15,0.0,73.12,0.44,0,0.0,,0.0
10,4,6.0,1.0,23.0,0.0,73.95,0.44,0,0.0,,0.0
10,5,6.0,1.0,22.86,0.0,74.75,0.44,0,0.0,,0.0
10,6,6.0,1.0,22.73,0.0,75.51,0.44,0,0.0,,0.0
10,7,6.0,1.0,22.71,0.0,75.69,0.44,0,0.46,,0.0
10,8,6.0,1.0,22.93,0.0,75.06,1.45,0,1.0,,110.59100000000001
10,9,6.0,1.0,23.56,0.0,74.22,5.37,0,8.0,,263.991
10,10,6.0,1.0,23.89,0.0,72.42,8.06,0,45.5,,409.86199999999997
10,11,6.0,1.0,23.89,0.0,69.5,8.06,0,77.39,,482.095
10,12,6.0,1.0,23.89,0.0,70.27,8.06,0,113.98,,524.508
10,13,6.0,1.0,23.89,0.0,71.14,8.06,0,130.63,,536.9019999999999
10,14,6.0,1.0,23.89,0.0,70.75,8.06,0,124.97,,453.858
10,15,6.0,1.0,23.89,0.0,70.53,8.06,0,116.6,,334.37699999999995
10,16,6.0,1.0,23.89,0.0,70.42,8.06,0,106.72,,215.956
10,17,6.0,1.0,23.89,0.0,71.09,8.06,0,98.07,,87.8677
10,18,6.0,1.0,23.89,0.0,70.79,8.06,0,76.54,,1.09321
10,19,6.0,1.0,23.89,0.0,70.3,8.06,0,66.68,,0.0
10,20,6.0,1.0,24.17,0.0,71.29,5.37,0,36.83,,0.0
10,21,6.0,1.0,24.32,0.11,72.57,2.35,0,11.03,,0.0
10,22,6.0,1.0,24.24,0.21,74.17,2.35,0,11.09,,0.0
10,23,6.0,1.0,24.11,0.22,75.81,2.35,0,10.94,,0.0
10,24,6.0,1.0,23.98,0.19,77.53,1.45,0,7.79,,0.0
10,1,7.0,1.0,23.9,0.0,79.0,0.44,0,0.0,,0.0
10,2,7.0,1.0,23.79,0.0,80.35,0.44,0,0.0,,0.0
10,3,7.0,1.0,23.68,0.0,81.5,0.44,0,0.0,,0.0
10,4,7.0,1.0,23.56,0.0,82.45,0.44,0,0.0,,0.0
10,5,7.0,1.0,23.46,0.0,83.26,0.44,0,0.0,,0.0
10,6,7.0,1.0,23.35,0.0,84.08,0.44,0,0.0,,0.0
10,7,7.0,1.0,23.37,0.0,84.3,0.44,0,0.55,,0.0
10,8,7.0,1.0,23.62,0.0,83.1,1.45,0,11.26,,123.85
10,9,7.0,1.0,23.88,0.0,80.68,5.37,0,50.7,,252.61700000000002
10,10,7.0,1.0,23.89,0.0,76.83,8.06,0,82.2,,352.452
10,11,7.0,1.0,23.89,0.0,73.75,8.06,0,103.28,,328.26800000000003
10,12,7.0,1.0,23.89,0.0,74.8,8.06,0,146.76,,367.716
10,13,7.0,1.0,23.89,0.0,75.07,8.06,0,155.25,,459.49300000000005
10,14,7.0,1.0,23.89,0.0,75.94,8.06,0,146.9,,471.265
10,15,7.0,1.0,23.89,0.0,75.86,8.06,0,151.54,,456.149
10,16,7.0,1.0,23.89,0.0,76.08,8.06,0,143.85,,288.024
10,17,7.0,1.0,23.89,0.0,77.41,8.06,0,127.24,,112.51
10,18,7.0,1.0,24.9,0.0,77.02,5.37,0,30.01,,1.6452
10,19,7.0,1.0,24.97,0.16,80.11,2.35,0,16.98,,0.0
10,20,7.0,1.0,24.68,0.24,83.08,2.35,0,15.03,,0.0
10,21,7.0,1.0,24.49,0.25,84.84,2.35,0,14.49,,0.0
10,22,7.0,1.0,24.37,0.25,86.32,2.35,0,14.24,,0.0
10,23,7.0,1.0,24.26,0.25,87.59,2.35,0,13.73,,0.0
10,24,7.0,1.0,24.13,0.22,88.96,1.45,0,10.15,,0.0
10,1,1.0,1.0,24.05,0.0,90.28,0.44,0,0.0,,0.0
10,2,1.0,1.0,23.91,0.0,91.79,0.44,0,0.0,,0.0
10,3,1.0,1.0,23.76,0.0,93.22,0.44,0,0.0,,0.0
10,4,1.0,1.0,23.66,0.0,94.34,0.44,0,0.0,,0.0
10,5,1.0,1.0,23.58,0.0,95.21,0.44,0,0.0,,0.0
10,6,1.0,1.0,23.46,0.0,96.22,0.44,0,0.0,,0.0
10,7,1.0,1.0,23.34,0.0,96.74,0.44,0,0.0,,0.0
10,8,1.0,1.0,23.51,0.0,95.06,0.44,0,4.7,,158.991
10,9,1.0,1.0,23.81,0.0,90.88,2.46,0,32.72,,336.181
10,10,1.0,1.0,23.89,0.0,84.08,6.27,0,83.5,,323.029
10,11,1.0,1.0,23.81,0.0,77.95,8.06,0,38.14,,79.5038
10,12,1.0,1.0,23.03,0.0,74.59,8.06,0,0.0,,250.46
10,13,1.0,1.0,23.43,0.0,68.96,8.06,0,1.07,,355.255
10,14,1.0,1.0,23.87,0.0,62.25,8.06,0,25.77,,291.733
10,15,1.0,1.0,23.89,0.0,58.96,8.06,0,47.99,,359.344
10,16,1.0,1.0,23.89,0.0,57.1,8.06,0,42.91,,149.458
10,17,1.0,1.0,24.27,0.0,57.02,5.37,0,13.25,,55.1525
10,18,1.0,1.0,24.31,0.13,57.95,2.35,0,7.75,,0.0
10,19,1.0,1.0,24.05,0.2,59.59,2.35,0,2.76,,0.0
10,20,1.0,1.0,23.84,0.21,62.05,2.35,0,0.0,,0.0
10,21,1.0,1.0,23.6,0.21,64.24,2.35,0,0.0,,0.0
10,22,1.0,1.0,23.4,0.2,65.2,2.35,0,0.0,,0.0
10,23,1.0,1.0,23.16,0.16,66.47,1.45,0,0.0,,0.0
10,24,1.0,1.0,23.02,0.0,67.33,0.44,0,0.0,,0.0
10,1,2.0,1.0,22.81,0.0,68.32,0.44,0,0.0,,0.0
10,2,2.0,1.0,22.62,0.0,69.22,0.44,0,0.0,,0.0
10,3,2.0,1.0,22.44,0.0,69.94,0.44,0,0.0,,0.0
10,4,2.0,1.0,22.26,0.0,70.59,0.44,0,0.0,,0.0
10,5,2.0,1.0,22.09,0.0,71.16,0.44,0,0.0,,0.0
10,6,2.0,1.0,21.94,0.0,71.71,0.44,0,0.0,,0.0
10,7,2.0,1.0,21.91,0.0,71.72,0.44,0,0.41,,0.0
10,8,2.0,1.0,21.99,0.0,71.23,1.45,0,0.82,,143.079
10,9,2.0,1.0,22.14,0.0,69.3,5.37,0,0.0,,278.985
10,10,2.0,1.0,22.72,0.0,63.64,8.06,0,0.0,,581.3580000000001
10,11,2.0,1.0,23.4,0.0,57.04,8.06,0,0.0,,698.6030000000001
10,12,2.0,1.0,23.68,0.0,52.35,8.06,0,0.12,,747.007
10,13,2.0,1.0,23.89,0.0,47.73,8.06,0,19.16,,763.7660000000001
10,14,2.0,1.0,23.89,0.0,41.02,8.06,0,34.87,,707.232
10,15,2.0,1.0,23.89,0.0,38.87,8.06,0,41.09,,592.078
10,16,2.0,1.0,23.89,0.0,37.96,8.06,0,38.49,,427.47
10,17,2.0,1.0,23.89,0.0,37.4,8.06,0,26.25,,208.73
10,18,2.0,1.0,23.87,0.0,38.76,8.06,0,9.62,,14.5824
10,19,2.0,1.0,23.56,0.0,42.49,8.06,0,0.32,,0.0
10,20,2.0,1.0,22.92,0.0,47.05,5.37,0,0.0,,0.0
10,21,2.0,1.0,23.08,0.06,47.44,2.35,0,0.0,,0.0
10,22,2.0,1.0,23.03,0.14,48.51,2.35,0,0.0,,0.0
10,23,2.0,1.0,22.68,0.1,49.92,1.45,0,0.0,,0.0
10,24,2.0,1.0,22.54,0.0,50.21,0.44,0,0.0,,0.0
10,1,3.0,1.0,22.29,0.0,51.11,0.44,0,0.0,,0.0
10,2,3.0,1.0,22.09,0.0,51.78,0.44,0,0.0,,0.0
10,3,3.0,1.0,21.87,0.0,52.48,0.44,0,0.0,,0.0
10,4,3.0,1.0,21.63,0.0,53.26,0.44,0,0.0,,0.0
10,5,3.0,1.0,21.43,0.0,53.95,0.44,0,0.0,,0.0
10,6,3.0,1.0,21.24,0.0,54.58,0.44,0,0.0,,0.0
10,7,3.0,1.0,21.21,0.0,54.58,0.44,0,0.3,,0.0
10,8,3.0,1.0,21.49,0.0,53.25,1.45,0,0.63,,176.885
10,9,3.0,1.0,22.1,0.0,48.12,5.37,0,0.0,,387.526
10,10,3.0,1.0,22.98,0.0,41.55,8.06,0,0.0,,557.835
10,11,3.0,1.0,23.75,0.0,36.24,8.06,0,3.47,,680.927
10,12,3.0,1.0,23.89,0.0,33.23,8.06,0,11.94,,748.048
10,13,3.0,1.0,23.89,0.0,31.69,8.06,0,26.45,,759.323
10,14,3.0,1.0,23.89,0.0,29.42,8.06,0,30.24,,714.3589999999999
10,15,3.0,1.0,23.89,0.0,27.37,8.06,0,25.66,,606.77
10,16,3.0,1.0,23.89,0.0,25.78,8.06,0,15.43,,438.51800000000003
10,17,3.0,1.0,23.83,0.0,25.91,8.06,0,3.52,,206.965
10,18,3.0,1.0,23.45,0.0,28.06,8.06,0,0.05,,12.3865
10,19,3.0,1.0,22.46,0.0,33.55,8.06,0,0.0,,0.0
10,20,3.0,1.0,21.52,0.0,39.25,5.37,0,0.0,,0.0
10,21,3.0,1.0,22.09,0.0,37.84,2.35,0,0.0,,0.0
10,22,3.0,1.0,22.47,0.09,36.51,2.35,0,0.0,,0.0
10,23,3.0,1.0,22.32,0.06,36.01,1.45,0,0.0,,0.0
10,24,3.0,1.0,22.21,0.0,35.93,0.44,0,0.0,,0.0
10,1,4.0,1.0,22.02,0.0,36.0,0.44,0,0.0,,0.0
10,2,4.0,1.0,21.81,0.0,36.17,0.44,0,0.0,,0.0
10,3,4.0,1.0,21.61,0.0,36.4,0.44,0,0.0,,0.0
10,4,4.0,1.0,21.42,0.0,36.68,0.44,0,0.0,,0.0
10,5,4.0,1.0,21.23,0.0,37.06,0.44,0,0.0,,0.0
10,6,4.0,1.0,20.99,0.0,37.68,0.44,0,0.0,,0.0
10,7,4.0,1.0,20.87,0.0,38.04,0.44,0,0.23,,0.0
10,8,4.0,1.0,21.11,0.0,37.77,1.45,0,0.49,,189.445
10,9,4.0,1.0,21.21,0.0,37.76,5.37,0,0.0,,410.43
10,10,4.0,1.0,21.74,0.0,35.6,8.06,0,0.0,,581.664
10,11,4.0,1.0,22.43,0.0,33.02,8.06,0,0.0,,695.945
10,12,4.0,1.0,22.62,0.0,29.59,8.06,0,0.0,,749.312
10,13,4.0,1.0,23.07,0.0,27.92,8.06,0,0.0,,768.9069999999999
10,14,4.0,1.0,23.35,0.0,27.08,8.06,0,0.0,,705.32
10,15,4.0,1.0,23.56,0.0,26.61,8.06,0,0.0,,595.809
10,16,4.0,1.0,23.49,0.0,26.51,8.06,0,0.0,,423.48
10,17,4.0,1.0,23.12,0.0,28.29,8.06,0,0.0,,197.033
10,18,4.0,1.0,22.83,0.0,31.5,8.06,0,0.0,,10.6492
10,19,4.0,1.0,22.0,0.0,36.36,8.06,0,0.0,,0.0
10,20,4.0,1.0,21.29,0.0,42.52,5.37,0,0.0,,0.0
10,21,4.0,1.0,21.91,0.0,43.03,2.35,0,0.0,,0.0
10,22,4.0,1.0,22.02,0.06,42.64,2.35,0,0.0,,0.0
10,23,4.0,1.0,21.78,0.02,43.16,1.45,0,0.0,,0.0
10,24,4.0,1.0,21.57,0.0,43.62,0.44,0,0.0,,0.0
10,1,5.0,1.0,21.33,0.0,44.15,0.44,0,0.0,,0.0
10,2,5.0,1.0,21.14,0.0,44.53,0.44,0,0.0,,0.0
10,3,5.0,1.0,20.99,0.0,44.91,0.44,0,0.0,,0.0
10,4,5.0,1.0,20.79,0.0,45.43,0.44,0,0.0,,0.0
10,5,5.0,1.0,20.63,0.0,45.87,0.44,0,0.0,,0.0
10,6,5.0,1.0,20.52,0.0,46.18,0.44,0,0.0,,0.0
10,7,5.0,1.0,20.55,0.0,46.12,0.44,0,0.28,,0.0
10,8,5.0,1.0,21.0,0.0,45.02,1.45,0,0.55,,176.563
10,9,5.0,1.0,21.48,0.0,43.46,5.37,0,0.0,,380.82800000000003
10,10,5.0,1.0,22.5,0.0,39.33,8.06,0,0.0,,545.07
10,11,5.0,1.0,23.58,0.0,35.72,8.06,0,2.1,,642.587
10,12,5.0,1.0,23.89,0.0,32.81,8.06,0,17.08,,709.3939999999999
10,13,5.0,1.0,23.89,0.0,31.5,8.06,0,32.05,,709.696
10,14,5.0,1.0,23.89,0.0,29.52,8.06,0,37.73,,668.182
10,15,5.0,1.0,23.89,0.0,29.86,8.06,0,36.35,,574.487
10,16,5.0,1.0,23.89,0.0,30.9,8.06,0,25.93,,415.37199999999996
10,17,5.0,1.0,23.87,0.0,34.11,8.06,0,9.17,,189.804
10,18,5.0,1.0,23.57,0.0,40.98,8.06,0,0.5,,8.837639999999999
10,19,5.0,1.0,22.9,0.0,48.51,8.06,0,0.0,,0.0
10,20,5.0,1.0,22.28,0.0,51.87,5.37,0,0.0,,0.0
10,21,5.0,1.0,22.66,0.03,51.49,2.35,0,0.0,,0.0
10,22,5.0,1.0,22.78,0.11,51.87,2.35,0,0.0,,0.0
10,23,5.0,1.0,22.54,0.08,53.0,1.45,0,0.0,,0.0
10,24,5.0,1.0,22.43,0.0,53.24,0.44,0,0.0,,0.0
10,1,6.0,1.0,22.17,0.0,54.04,0.44,0,0.0,,0.0
10,2,6.0,1.0,21.96,0.0,54.83,0.44,0,0.0,,0.0
10,3,6.0,1.0,21.84,0.0,55.57,0.44,0,0.0,,0.0
10,4,6.0,1.0,21.75,0.0,56.19,0.44,0,0.0,,0.0
10,5,6.0,1.0,21.65,0.0,56.76,0.44,0,0.0,,0.0
10,6,6.0,1.0,21.57,0.0,57.11,0.44,0,0.0,,0.0
10,7,6.0,1.0,21.55,0.0,57.18,0.44,0,0.37,,0.0
10,8,6.0,1.0,21.84,0.0,58.23,1.45,0,1.26,,164.024
10,9,6.0,1.0,22.74,0.0,61.53,5.37,0,2.3,,314.972
10,10,6.0,1.0,23.69,0.0,63.18,8.06,0,13.18,,219.604
10,11,6.0,1.0,23.89,0.0,62.47,8.06,0,43.46,,537.394
10,12,6.0,1.0,23.89,0.0,61.06,8.06,0,68.97,,532.37
10,13,6.0,1.0,23.89,0.0,59.09,8.06,0,79.46,,467.531
10,14,6.0,1.0,23.89,0.0,57.43,8.06,0,72.5,,238.31599999999997
10,15,6.0,1.0,23.89,0.0,56.54,8.06,0,80.1,,471.26599999999996
10,16,6.0,1.0,23.89,0.0,55.89,8.06,0,77.25,,383.105
10,17,6.0,1.0,23.89,0.0,56.26,8.06,0,65.41,,167.304
10,18,6.0,1.0,23.89,0.0,58.02,8.06,0,46.19,,5.9351400000000005
10,19,6.0,1.0,23.89,0.0,60.06,8.06,0,31.66,,0.0
10,20,6.0,1.0,23.91,0.0,62.99,5.37,0,8.88,,0.0
10,21,6.0,1.0,23.98,0.12,64.22,2.35,0,4.98,,0.0
10,22,6.0,1.0,23.86,0.18,65.39,2.35,0,3.15,,0.0
10,23,6.0,1.0,23.6,0.19,67.61,2.35,0,0.0,,0.0
10,24,6.0,1.0,23.2,0.14,69.5,1.45,0,0.0,,0.0
10,1,7.0,1.0,22.88,0.0,70.28,0.44,0,0.0,,0.0
10,2,7.0,1.0,22.52,0.0,70.7,0.44,0,0.0,,0.0
10,3,7.0,1.0,22.18,0.0,70.65,0.44,0,0.0,,0.0
10,4,7.0,1.0,21.87,0.0,70.2,0.44,0,0.0,,0.0
10,5,7.0,1.0,21.54,0.0,69.51,0.44,0,0.0,,0.0
10,6,7.0,1.0,21.27,0.0,68.16,0.44,0,0.0,,0.0
10,7,7.0,1.0,21.18,0.0,66.62,0.44,0,0.38,,0.0
10,8,7.0,1.0,21.12,0.0,63.68,1.45,0,0.65,,74.3828
10,9,7.0,1.0,21.02,0.0,58.04,5.37,0,0.0,,232.085
10,10,7.0,1.0,21.05,0.0,51.01,8.06,0,0.0,,445.51599999999996
10,11,7.0,1.0,21.53,0.0,45.05,8.06,0,0.0,,678.288
10,12,7.0,1.0,21.47,0.0,42.28,8.06,0,0.0,,724.702
10,13,7.0,1.0,21.79,0.0,39.31,8.06,0,0.0,,775.1260000000001
10,14,7.0,1.0,22.01,0.0,36.71,8.06,0,0.0,,711.99
10,15,7.0,1.0,22.09,0.0,35.38,8.06,0,0.0,,612.774
10,16,7.0,1.0,21.99,0.0,34.57,8.06,0,0.0,,436.91
10,17,7.0,1.0,21.66,0.0,34.02,8.06,0,0.0,,197.33900000000003
10,18,7.0,1.0,21.54,0.0,32.5,5.37,0,0.0,,8.84215
10,19,7.0,1.0,21.65,0.0,31.99,2.35,0,0.0,,0.0
10,20,7.0,1.0,21.73,0.04,31.93,2.35,0,0.0,,0.0
10,21,7.0,1.0,21.61,0.06,32.16,2.35,0,0.0,,0.0
10,22,7.0,1.0,21.46,0.06,32.46,2.35,0,0.0,,0.0
10,23,7.0,1.0,21.29,0.05,32.75,2.35,0,0.0,,0.0
10,24,7.0,1.0,21.05,0.0,33.11,1.45,0,0.0,,0.0
10,1,1.0,1.0,20.91,0.0,33.36,0.44,0,0.0,,0.0
10,2,1.0,1.0,20.69,0.0,33.83,0.44,0,0.0,,0.0
10,3,1.0,1.0,20.46,0.0,34.36,0.44,0,0.0,,0.0
10,4,1.0,1.0,20.26,0.0,34.9,0.44,0,0.0,,0.0
10,5,1.0,1.0,20.1,0.0,35.31,0.44,0,0.0,,0.0
10,6,1.0,1.0,19.9,0.0,35.77,0.44,0,0.0,,0.0
10,7,1.0,1.0,19.74,0.0,36.13,0.44,0,0.0,,0.0
10,8,1.0,1.0,20.27,0.0,35.16,0.44,0,0.39,,183.05900000000003
10,9,1.0,1.0,20.95,0.0,33.54,2.46,0,0.36,,410.86400000000003
10,10,1.0,1.0,21.05,0.0,30.98,6.27,0,0.0,,585.364
10,11,1.0,1.0,21.42,0.0,29.11,8.06,0,0.0,,699.466
10,12,1.0,1.0,21.3,0.0,30.13,8.06,0,0.0,,768.707
10,13,1.0,1.0,21.61,0.0,29.78,8.06,0,0.0,,761.4860000000001
10,14,1.0,1.0,21.93,0.0,29.0,8.06,0,0.0,,690.556
10,15,1.0,1.0,22.26,0.0,28.9,8.06,0,0.0,,551.736
10,16,1.0,1.0,22.33,0.0,27.75,8.06,0,0.0,,417.793
10,17,1.0,1.0,21.73,0.0,27.25,5.37,0,0.0,,188.332
10,18,1.0,1.0,21.98,0.0,27.24,2.35,0,0.0,,6.8521
10,19,1.0,1.0,21.8,0.05,28.14,2.35,0,0.0,,0.0
10,20,1.0,1.0,21.68,0.07,29.13,2.35,0,0.0,,0.0
10,21,1.0,1.0,21.48,0.07,30.0,2.35,0,0.0,,0.0
10,22,1.0,1.0,21.28,0.05,30.79,2.35,0,0.0,,0.0
10,23,1.0,1.0,21.07,0.0,31.54,1.45,0,0.0,,0.0
10,24,1.0,1.0,20.86,0.0,32.16,0.44,0,0.0,,0.0
10,1,2.0,1.0,20.64,0.0,32.78,0.44,0,0.0,,0.0
10,2,2.0,1.0,20.5,0.0,33.11,0.44,0,0.0,,0.0
10,3,2.0,1.0,20.3,0.0,33.57,0.44,0,0.0,,0.0
10,4,2.0,1.0,20.13,0.0,34.05,0.44,0,0.0,,0.0
10,5,2.0,1.0,20.01,0.0,34.33,0.44,0,0.0,,0.0
